"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","52ʡF","47ʡF","83ʡ%","NNE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2:53 AM","51ʡF","46ʡF","83ʡ%","ENE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"3:53 AM","50ʡF","46ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"4:53 AM","49ʡF","44ʡF","83ʡ%","E","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"5:06 AM","48ʡF","43ʡF","83ʡ%","ENE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","48ʡF","43ʡF","83ʡ%","ENE","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"6:53 AM","48ʡF","44ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"7:53 AM","50ʡF","47ʡF","89ʡ%","W","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"8:53 AM","55ʡF","43ʡF","64ʡ%","E","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"9:53 AM","57ʡF","45ʡF","64ʡ%","E","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"10:53 AM","62ʡF","42ʡF","48ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"11:53 AM","66ʡF","42ʡF","42ʡ%","SSE","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"12:53 PM","71ʡF","37ʡF","29ʡ%","N","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:18 PM","69ʡF","40ʡF","35ʡ%","W","17ʡmph","24ʡmph","29.78ʡin","0.0ʡin","Fair"
"1:53 PM","67ʡF","43ʡF","42ʡ%","WSW","17ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2:53 PM","67ʡF","37ʡF","33ʡ%","W","22ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair / Windy"
"3:53 PM","65ʡF","37ʡF","36ʡ%","W","24ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair / Windy"
"4:53 PM","64ʡF","44ʡF","48ʡ%","W","24ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair / Windy"
"5:53 PM","61ʡF","46ʡF","58ʡ%","W","17ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"6:53 PM","66ʡF","18ʡF","16ʡ%","NNW","20ʡmph","32ʡmph","29.76ʡin","0.0ʡin","Fair"
"7:53 PM","63ʡF","19ʡF","18ʡ%","NNW","14ʡmph","29ʡmph","29.79ʡin","0.0ʡin","Fair"
"8:53 PM","62ʡF","19ʡF","19ʡ%","N","12ʡmph","32ʡmph","29.77ʡin","0.0ʡin","Fair"
"9:53 PM","61ʡF","21ʡF","21ʡ%","N","10ʡmph","26ʡmph","29.82ʡin","0.0ʡin","Fair"
"10:53 PM","60ʡF","21ʡF","22ʡ%","N","10ʡmph","22ʡmph","29.84ʡin","0.0ʡin","Fair"
"11:53 PM","58ʡF","30ʡF","35ʡ%","E","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"12:53 AM","55ʡF","45ʡF","69ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
