"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","67ʡF","53ʡF","61ʡ%","W","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"1:53 AM","67ʡF","54ʡF","63ʡ%","NNW","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2:53 AM","66ʡF","56ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"3:53 AM","65ʡF","55ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"4:53 AM","64ʡF","56ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"5:53 AM","64ʡF","60ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"6:53 AM","66ʡF","61ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","68ʡF","61ʡF","78ʡ%","SE","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Haze"
"8:53 AM","71ʡF","60ʡF","68ʡ%","VAR","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Haze"
"9:53 AM","74ʡF","60ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"10:53 AM","75ʡF","61ʡF","62ʡ%","WSW","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"11:53 AM","74ʡF","61ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"12:53 PM","74ʡF","61ʡF","64ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"1:53 PM","74ʡF","61ʡF","64ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2:53 PM","75ʡF","62ʡF","64ʡ%","W","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"3:53 PM","74ʡF","62ʡF","66ʡ%","WSW","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"4:53 PM","72ʡF","61ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"5:53 PM","72ʡF","58ʡF","61ʡ%","WSW","14ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"6:53 PM","72ʡF","49ʡF","44ʡ%","WSW","12ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"7:53 PM","70ʡF","52ʡF","53ʡ%","W","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"8:53 PM","67ʡF","59ʡF","76ʡ%","WSW","7ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"9:53 PM","68ʡF","60ʡF","76ʡ%","SSW","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"10:53 PM","68ʡF","58ʡF","70ʡ%","WSW","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"11:53 PM","66ʡF","55ʡF","68ʡ%","W","8ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
