"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","59ʡF","51ʡF","75ʡ%","ENE","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","56ʡF","50ʡF","80ʡ%","E","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","56ʡF","50ʡF","80ʡ%","E","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","58ʡF","48ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","59ʡF","46ʡF","62ʡ%","ESE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","60ʡF","43ʡF","53ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","58ʡF","46ʡF","65ʡ%","SW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"8:53 AM","60ʡF","53ʡF","78ʡ%","NW","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"9:53 AM","62ʡF","52ʡF","70ʡ%","WNW","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","62ʡF","51ʡF","67ʡ%","WSW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"11:53 AM","64ʡF","50ʡF","60ʡ%","W","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"12:53 PM","68ʡF","46ʡF","45ʡ%","VAR","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","71ʡF","45ʡF","39ʡ%","ESE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","73ʡF","42ʡF","33ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","74ʡF","39ʡF","28ʡ%","S","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","64ʡF","54ʡF","70ʡ%","WSW","17ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","62ʡF","55ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","60ʡF","51ʡF","72ʡ%","WSW","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","59ʡF","53ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","58ʡF","54ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","59ʡF","51ʡF","75ʡ%","SSW","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","58ʡF","52ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","52ʡF","83ʡ%","WSW","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","57ʡF","54ʡF","89ʡ%","WSW","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
