"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","74ʡF","62ʡF","66ʡ%","N","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","74ʡF","62ʡF","66ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","73ʡF","64ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","72ʡF","65ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","70ʡF","63ʡF","78ʡ%","W","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"5:50 AM","72ʡF","64ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","71ʡF","64ʡF","78ʡ%","NW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","72ʡF","63ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"7:53 AM","74ʡF","61ʡF","64ʡ%","W","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"8:53 AM","76ʡF","63ʡF","64ʡ%","WSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"9:53 AM","74ʡF","67ʡF","79ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"10:53 AM","82ʡF","65ʡF","56ʡ%","VAR","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"11:53 AM","77ʡF","66ʡF","69ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","78ʡF","63ʡF","60ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","82ʡF","60ʡF","47ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","84ʡF","53ʡF","34ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","81ʡF","59ʡF","47ʡ%","W","15ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","78ʡF","62ʡF","58ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"5:53 PM","77ʡF","60ʡF","56ʡ%","WSW","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","74ʡF","60ʡF","62ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","71ʡF","60ʡF","68ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","70ʡF","59ʡF","68ʡ%","SW","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","72ʡF","59ʡF","64ʡ%","SSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"10:53 PM","71ʡF","59ʡF","66ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"11:53 PM","71ʡF","61ʡF","70ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
