"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","68ʡF","63ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","69ʡF","63ʡF","81ʡ%","W","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","69ʡF","63ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"3:53 AM","69ʡF","63ʡF","81ʡ%","NNW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"4:53 AM","69ʡF","63ʡF","81ʡ%","N","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"5:53 AM","69ʡF","62ʡF","78ʡ%","NW","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"6:35 AM","69ʡF","62ʡF","78ʡ%","NW","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"6:53 AM","70ʡF","62ʡF","76ʡ%","NNW","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"7:53 AM","70ʡF","62ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"8:53 AM","71ʡF","62ʡF","73ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"9:53 AM","73ʡF","62ʡF","68ʡ%","S","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"10:53 AM","74ʡF","62ʡF","66ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"11:53 AM","76ʡF","61ʡF","60ʡ%","WSW","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"12:53 PM","76ʡF","61ʡF","60ʡ%","SW","12ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"1:53 PM","76ʡF","61ʡF","60ʡ%","W","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2:53 PM","75ʡF","62ʡF","64ʡ%","W","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"3:53 PM","75ʡF","62ʡF","64ʡ%","WSW","17ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"4:53 PM","73ʡF","63ʡF","71ʡ%","W","17ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"5:53 PM","72ʡF","63ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","71ʡF","63ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","69ʡF","63ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"8:27 PM","69ʡF","63ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","69ʡF","63ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","68ʡF","63ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","67ʡF","62ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"11:50 PM","68ʡF","63ʡF","83ʡ%","SW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","68ʡF","63ʡF","84ʡ%","WSW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
