"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:20 AM","60ʡF","59ʡF","96ʡ%","SE","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Light Rain"
"1:53 AM","60ʡF","59ʡF","96ʡ%","ESE","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"2:53 AM","60ʡF","59ʡF","96ʡ%","SSE","8ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Light Rain"
"3:01 AM","60ʡF","59ʡF","96ʡ%","SSE","8ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Light Rain"
"3:10 AM","60ʡF","59ʡF","96ʡ%","SE","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Light Rain"
"3:29 AM","60ʡF","59ʡF","96ʡ%","SSE","9ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"3:53 AM","60ʡF","59ʡF","96ʡ%","SSE","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"4:29 AM","60ʡF","59ʡF","96ʡ%","SSE","10ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Rain"
"4:53 AM","60ʡF","59ʡF","96ʡ%","SSE","12ʡmph","0ʡmph","29.96ʡin","0.1ʡin","Rain"
"5:24 AM","60ʡF","59ʡF","96ʡ%","SSE","10ʡmph","0ʡmph","29.95ʡin","0.1ʡin","Rain"
"5:53 AM","60ʡF","59ʡF","96ʡ%","SSE","8ʡmph","0ʡmph","29.94ʡin","0.1ʡin","Rain"
"6:18 AM","60ʡF","59ʡF","96ʡ%","SSE","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"6:40 AM","60ʡF","59ʡF","96ʡ%","S","10ʡmph","0ʡmph","29.95ʡin","0.1ʡin","Light Rain"
"6:53 AM","60ʡF","59ʡF","96ʡ%","S","8ʡmph","0ʡmph","29.95ʡin","0.1ʡin","Light Rain"
"7:53 AM","61ʡF","60ʡF","97ʡ%","S","15ʡmph","26ʡmph","29.96ʡin","0.1ʡin","Light Rain"
"8:19 AM","61ʡF","60ʡF","97ʡ%","SSW","21ʡmph","25ʡmph","29.97ʡin","0.0ʡin","Light Rain / Windy"
"8:53 AM","61ʡF","60ʡF","97ʡ%","SSW","21ʡmph","29ʡmph","29.96ʡin","0.0ʡin","Light Rain / Windy"
"9:53 AM","61ʡF","60ʡF","97ʡ%","SSW","20ʡmph","26ʡmph","30.00ʡin","0.1ʡin","Rain"
"10:31 AM","61ʡF","60ʡF","97ʡ%","SSW","17ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Rain"
"10:53 AM","61ʡF","60ʡF","97ʡ%","SW","21ʡmph","29ʡmph","30.02ʡin","0.0ʡin","Light Rain / Windy"
"11:53 AM","61ʡF","60ʡF","97ʡ%","SW","15ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Light Rain"
"12:44 PM","61ʡF","60ʡF","97ʡ%","SW","15ʡmph","22ʡmph","30.01ʡin","0.0ʡin","Light Rain"
"12:53 PM","61ʡF","60ʡF","97ʡ%","SW","13ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Light Rain"
"1:47 PM","60ʡF","59ʡF","96ʡ%","W","12ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Light Rain"
"1:53 PM","60ʡF","59ʡF","96ʡ%","W","12ʡmph","0ʡmph","30.00ʡin","0.1ʡin","Rain"
"2:04 PM","60ʡF","59ʡF","96ʡ%","W","14ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Light Rain"
"2:20 PM","59ʡF","59ʡF","100ʡ%","W","10ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mist"
"2:46 PM","60ʡF","59ʡF","96ʡ%","W","10ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Patches of Fog"
"2:53 PM","60ʡF","59ʡF","96ʡ%","W","12ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Patches of Fog"
"3:23 PM","60ʡF","59ʡF","96ʡ%","W","10ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"3:53 PM","59ʡF","59ʡF","100ʡ%","WSW","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Cloudy"
"4:10 PM","59ʡF","59ʡF","100ʡ%","WSW","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Cloudy"
"4:53 PM","60ʡF","58ʡF","93ʡ%","WSW","13ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Cloudy"
"5:53 PM","59ʡF","58ʡF","96ʡ%","W","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Light Rain"
"6:04 PM","59ʡF","57ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Light Rain"
"6:53 PM","59ʡF","56ʡF","90ʡ%","W","12ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Cloudy"
"7:53 PM","59ʡF","56ʡF","90ʡ%","W","9ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Cloudy"
"8:53 PM","58ʡF","56ʡF","93ʡ%","W","10ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","58ʡF","57ʡF","97ʡ%","W","8ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"10:33 PM","58ʡF","56ʡF","93ʡ%","W","12ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","59ʡF","57ʡF","93ʡ%","W","12ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Cloudy"
"11:53 PM","59ʡF","56ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","59ʡF","56ʡF","90ʡ%","WNW","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
