"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2:53 AM","57ʡF","57ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"3:53 AM","56ʡF","56ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mist"
"4:53 AM","53ʡF","53ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"5:53 AM","55ʡF","55ʡF","100ʡ%","ESE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mist"
"6:00 AM","54ʡF","54ʡF","100ʡ%","ESE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mist"
"6:53 AM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"7:53 AM","56ʡF","54ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","59ʡF","55ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"9:53 AM","64ʡF","56ʡF","75ʡ%","ESE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","68ʡF","54ʡF","61ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","70ʡF","58ʡF","65ʡ%","W","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","70ʡF","59ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"1:53 PM","70ʡF","59ʡF","68ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"2:53 PM","70ʡF","58ʡF","65ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","69ʡF","59ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"4:53 PM","65ʡF","61ʡF","87ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"5:53 PM","64ʡF","59ʡF","84ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"6:53 PM","64ʡF","58ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 PM","63ʡF","60ʡF","90ʡ%","SW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"8:53 PM","63ʡF","60ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"9:53 PM","62ʡF","60ʡF","93ʡ%","SW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"10:53 PM","63ʡF","60ʡF","90ʡ%","VAR","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"11:53 PM","61ʡF","59ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"12:53 AM","61ʡF","59ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
