"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","60ʡF","54ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"1:53 AM","60ʡF","54ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2:53 AM","59ʡF","54ʡF","83ʡ%","WSW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"3:53 AM","60ʡF","53ʡF","78ʡ%","SSE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"4:53 AM","59ʡF","54ʡF","83ʡ%","SSE","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"5:53 AM","58ʡF","53ʡF","84ʡ%","SSE","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Light Drizzle"
"6:18 AM","58ʡF","53ʡF","84ʡ%","S","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"6:53 AM","58ʡF","53ʡF","84ʡ%","SE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"7:53 AM","59ʡF","52ʡF","78ʡ%","SE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"8:53 AM","61ʡF","53ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"9:53 AM","60ʡF","54ʡF","80ʡ%","WSW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"10:53 AM","59ʡF","55ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Drizzle"
"11:53 AM","61ʡF","54ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Light Drizzle"
"12:53 PM","62ʡF","52ʡF","70ʡ%","WNW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"1:12 PM","63ʡF","53ʡF","70ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"1:53 PM","62ʡF","52ʡF","70ʡ%","WSW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2:53 PM","64ʡF","52ʡF","65ʡ%","SW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"3:53 PM","65ʡF","52ʡF","63ʡ%","WSW","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","64ʡF","52ʡF","65ʡ%","SW","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","62ʡF","52ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","61ʡF","53ʡF","75ʡ%","W","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"7:26 PM","60ʡF","53ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","60ʡF","53ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"8:53 PM","60ʡF","52ʡF","75ʡ%","SW","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"9:50 PM","59ʡF","54ʡF","82ʡ%","SW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"9:53 PM","59ʡF","53ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"10:53 PM","60ʡF","53ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","60ʡF","52ʡF","75ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"11:59 PM","61ʡF","52ʡF","72ʡ%","E","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
