"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","56ʡF","56ʡF","100ʡ%","SE","13ʡmph","0ʡmph","29.76ʡin","0.1ʡin","Rain"
"2:47 AM","56ʡF","55ʡF","97ʡ%","SE","15ʡmph","25ʡmph","29.76ʡin","0.2ʡin","Rain"
"2:53 AM","56ʡF","55ʡF","97ʡ%","SSE","13ʡmph","25ʡmph","29.76ʡin","0.2ʡin","Rain"
"3:23 AM","56ʡF","56ʡF","100ʡ%","SSE","9ʡmph","0ʡmph","29.76ʡin","0.1ʡin","Rain"
"3:44 AM","56ʡF","56ʡF","100ʡ%","SSE","9ʡmph","0ʡmph","29.76ʡin","0.2ʡin","Light Rain"
"3:53 AM","56ʡF","56ʡF","100ʡ%","SSE","9ʡmph","0ʡmph","29.76ʡin","0.3ʡin","Rain"
"4:12 AM","56ʡF","56ʡF","100ʡ%","ESE","9ʡmph","0ʡmph","29.75ʡin","0.1ʡin","Rain"
"4:41 AM","56ʡF","56ʡF","100ʡ%","ESE","8ʡmph","0ʡmph","29.74ʡin","0.3ʡin","Rain"
"4:53 AM","56ʡF","56ʡF","100ʡ%","E","12ʡmph","0ʡmph","29.73ʡin","0.4ʡin","Heavy Rain"
"5:21 AM","55ʡF","55ʡF","100ʡ%","E","14ʡmph","0ʡmph","29.73ʡin","0.1ʡin","Rain"
"5:48 AM","55ʡF","55ʡF","100ʡ%","SSE","8ʡmph","0ʡmph","29.72ʡin","0.2ʡin","Rain"
"5:53 AM","57ʡF","57ʡF","100ʡ%","SSE","10ʡmph","0ʡmph","29.73ʡin","0.3ʡin","Rain"
"6:53 AM","56ʡF","56ʡF","100ʡ%","ESE","13ʡmph","0ʡmph","29.73ʡin","0.1ʡin","Light Rain"
"7:53 AM","56ʡF","56ʡF","100ʡ%","SE","3ʡmph","0ʡmph","29.75ʡin","0.1ʡin","Light Rain"
"8:38 AM","55ʡF","55ʡF","100ʡ%","ENE","8ʡmph","0ʡmph","29.75ʡin","0.1ʡin","Rain"
"8:53 AM","55ʡF","54ʡF","96ʡ%","NE","8ʡmph","0ʡmph","29.76ʡin","0.1ʡin","Rain"
"9:21 AM","55ʡF","55ʡF","100ʡ%","N","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Light Rain"
"9:53 AM","55ʡF","55ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.77ʡin","0.1ʡin","Light Rain"
"10:04 AM","55ʡF","55ʡF","100ʡ%","E","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"10:43 AM","56ʡF","56ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Light Rain"
"10:53 AM","56ʡF","56ʡF","100ʡ%","E","8ʡmph","0ʡmph","29.76ʡin","0.1ʡin","Light Rain"
"11:03 AM","57ʡF","56ʡF","96ʡ%","ESE","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Rain"
"11:53 AM","56ʡF","56ʡF","100ʡ%","ESE","15ʡmph","21ʡmph","29.73ʡin","0.1ʡin","Light Rain"
"12:53 PM","57ʡF","56ʡF","96ʡ%","SE","9ʡmph","0ʡmph","29.74ʡin","0.1ʡin","Light Rain"
"1:41 PM","55ʡF","55ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.73ʡin","0.3ʡin","Heavy Rain"
"1:53 PM","56ʡF","55ʡF","97ʡ%","E","7ʡmph","0ʡmph","29.73ʡin","0.4ʡin","Rain"
"2:04 PM","56ʡF","55ʡF","97ʡ%","E","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Rain"
"2:14 PM","56ʡF","55ʡF","97ʡ%","ESE","8ʡmph","0ʡmph","29.71ʡin","0.1ʡin","Light Rain"
"2:43 PM","56ʡF","55ʡF","97ʡ%","ESE","6ʡmph","0ʡmph","29.71ʡin","0.1ʡin","Light Rain"
"2:53 PM","56ʡF","56ʡF","100ʡ%","E","3ʡmph","0ʡmph","29.72ʡin","0.1ʡin","Light Rain"
"3:53 PM","55ʡF","54ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.1ʡin","Light Rain"
"4:53 PM","55ʡF","54ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Light Rain"
"5:53 PM","55ʡF","54ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Light Rain"
"6:53 PM","55ʡF","54ʡF","96ʡ%","ESE","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Light Rain"
"7:53 PM","55ʡF","53ʡF","93ʡ%","ESE","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Cloudy"
"8:53 PM","55ʡF","54ʡF","96ʡ%","SE","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Light Rain"
"9:45 PM","54ʡF","54ʡF","100ʡ%","E","9ʡmph","0ʡmph","29.66ʡin","0.1ʡin","Light Rain"
"9:53 PM","54ʡF","54ʡF","100ʡ%","ESE","8ʡmph","0ʡmph","29.67ʡin","0.1ʡin","Light Rain"
"10:11 PM","54ʡF","53ʡF","97ʡ%","E","10ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Light Rain"
"10:53 PM","53ʡF","52ʡF","96ʡ%","ESE","8ʡmph","0ʡmph","29.62ʡin","0.1ʡin","Light Rain"
"11:45 PM","53ʡF","51ʡF","93ʡ%","SE","3ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Light Rain"
"11:53 PM","53ʡF","52ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Light Rain"
"12:53 AM","53ʡF","52ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Light Rain"
