"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:11 AM","54ʡF","52ʡF","93ʡ%","SE","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"1:50 AM","54ʡF","52ʡF","94ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","54ʡF","51ʡF","90ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","52ʡF","50ʡF","93ʡ%","ENE","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","52ʡF","50ʡF","93ʡ%","NNE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"4:53 AM","51ʡF","49ʡF","92ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"5:53 AM","52ʡF","49ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","51ʡF","48ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"7:53 AM","56ʡF","35ʡF","45ʡ%","S","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"8:53 AM","58ʡF","34ʡF","41ʡ%","ENE","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"9:53 AM","59ʡF","22ʡF","24ʡ%","VAR","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"10:53 AM","64ʡF","18ʡF","17ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"11:53 AM","67ʡF","17ʡF","15ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"12:53 PM","69ʡF","20ʡF","15ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"1:53 PM","69ʡF","28ʡF","22ʡ%","WSW","9ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2:53 PM","70ʡF","22ʡF","16ʡ%","WSW","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","19ʡF","14ʡ%","WSW","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"4:53 PM","69ʡF","21ʡF","16ʡ%","WSW","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"5:53 PM","65ʡF","37ʡF","36ʡ%","WSW","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"6:53 PM","60ʡF","44ʡF","55ʡ%","WSW","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"7:53 PM","58ʡF","44ʡF","60ʡ%","WSW","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"8:53 PM","59ʡF","41ʡF","51ʡ%","WSW","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"9:53 PM","58ʡF","38ʡF","47ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"10:53 PM","57ʡF","38ʡF","49ʡ%","NE","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"11:53 PM","60ʡF","17ʡF","19ʡ%","N","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"12:53 AM","56ʡF","10ʡF","16ʡ%","NE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
