"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","65ʡF","63ʡF","93ʡ%","WSW","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","67ʡF","64ʡF","90ʡ%","NNW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2:53 AM","66ʡF","63ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"3:53 AM","67ʡF","63ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"4:38 AM","65ʡF","64ʡF","97ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fog"
"4:49 AM","64ʡF","64ʡF","100ʡ%","W","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"4:53 AM","65ʡF","64ʡF","97ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fog"
"5:45 AM","65ʡF","64ʡF","97ʡ%","SW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"5:53 AM","64ʡF","64ʡF","100ʡ%","SSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"6:03 AM","64ʡF","64ʡF","100ʡ%","SW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"6:53 AM","64ʡF","64ʡF","100ʡ%","WSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"7:12 AM","65ʡF","64ʡF","97ʡ%","W","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"7:53 AM","65ʡF","64ʡF","97ʡ%","W","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"8:48 AM","66ʡF","64ʡF","94ʡ%","W","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"8:53 AM","66ʡF","64ʡF","93ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"9:12 AM","67ʡF","64ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mist"
"9:24 AM","67ʡF","64ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mist"
"9:36 AM","69ʡF","64ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","70ʡF","64ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","71ʡF","64ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"11:53 AM","73ʡF","63ʡF","71ʡ%","W","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","75ʡF","64ʡF","69ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","77ʡF","64ʡF","64ʡ%","WSW","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","76ʡF","64ʡF","67ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","77ʡF","64ʡF","64ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","77ʡF","63ʡF","62ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"5:53 PM","74ʡF","64ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"6:53 PM","72ʡF","66ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","70ʡF","66ʡF","87ʡ%","SW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"8:53 PM","70ʡF","66ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"9:53 PM","71ʡF","63ʡF","75ʡ%","SSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"10:50 PM","70ʡF","64ʡF","83ʡ%","S","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"10:53 PM","70ʡF","65ʡF","84ʡ%","SSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"11:53 PM","70ʡF","63ʡF","78ʡ%","SW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
