"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"1:44 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"1:53 AM","64ʡF","61ʡF","90ʡ%","SSW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2:37 AM","64ʡF","61ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","64ʡF","61ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","63ʡF","61ʡF","93ʡ%","W","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"4:19 AM","63ʡF","61ʡF","93ʡ%","W","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","63ʡF","60ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"5:53 AM","63ʡF","60ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"6:20 AM","63ʡF","61ʡF","93ʡ%","SW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","63ʡF","62ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","64ʡF","62ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"8:39 AM","66ʡF","61ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"8:53 AM","66ʡF","61ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"9:53 AM","70ʡF","62ʡF","76ʡ%","VAR","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"10:03 AM","70ʡF","62ʡF","76ʡ%","VAR","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","71ʡF","62ʡF","73ʡ%","W","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"11:53 AM","72ʡF","61ʡF","68ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"12:53 PM","71ʡF","61ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"1:47 PM","71ʡF","60ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","70ʡF","60ʡF","71ʡ%","WSW","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","70ʡF","60ʡF","71ʡ%","WSW","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","69ʡF","60ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","68ʡF","60ʡF","76ʡ%","W","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Haze"
"5:12 PM","67ʡF","60ʡF","79ʡ%","W","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","68ʡF","58ʡF","70ʡ%","WSW","15ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"6:53 PM","67ʡF","55ʡF","66ʡ%","W","17ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"7:53 PM","65ʡF","54ʡF","68ʡ%","W","18ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"8:53 PM","64ʡF","57ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"9:53 PM","64ʡF","57ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"10:53 PM","64ʡF","57ʡF","78ʡ%","SSW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"11:53 PM","64ʡF","55ʡF","72ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
