"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","53ʡF","52ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","52ʡF","51ʡF","97ʡ%","N","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","52ʡF","50ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","51ʡF","50ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"5:53 AM","49ʡF","48ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"6:53 AM","49ʡF","47ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"7:53 AM","50ʡF","48ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"8:53 AM","51ʡF","49ʡF","92ʡ%","E","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","54ʡF","50ʡF","86ʡ%","VAR","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"10:53 AM","58ʡF","51ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","61ʡF","51ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","60ʡF","53ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","62ʡF","51ʡF","67ʡ%","W","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","60ʡF","54ʡF","80ʡ%","W","14ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","59ʡF","53ʡF","81ʡ%","W","15ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","57ʡF","53ʡF","87ʡ%","W","13ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","57ʡF","53ʡF","87ʡ%","W","14ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"6:14 PM","56ʡF","54ʡF","93ʡ%","W","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"6:35 PM","56ʡF","55ʡF","97ʡ%","W","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","57ʡF","55ʡF","93ʡ%","W","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"7:53 PM","56ʡF","54ʡF","93ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"8:06 PM","56ʡF","54ʡF","93ʡ%","W","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","55ʡF","54ʡF","96ʡ%","SW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"9:40 PM","55ʡF","53ʡF","93ʡ%","WSW","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"9:53 PM","55ʡF","54ʡF","96ʡ%","SW","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"10:16 PM","56ʡF","54ʡF","93ʡ%","SSW","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","56ʡF","54ʡF","93ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
