"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2:50 AM","54ʡF","52ʡF","94ʡ%","E","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","53ʡF","51ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","54ʡF","49ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","53ʡF","48ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"5:53 AM","51ʡF","47ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","52ʡF","47ʡF","83ʡ%","E","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","54ʡF","46ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","58ʡF","47ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","62ʡF","46ʡF","56ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","65ʡF","45ʡF","48ʡ%","WNW","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","71ʡF","43ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","68ʡF","50ʡF","52ʡ%","W","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","68ʡF","50ʡF","52ʡ%","W","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","69ʡF","53ʡF","57ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","65ʡF","55ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"4:53 PM","65ʡF","52ʡF","63ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","63ʡF","52ʡF","67ʡ%","W","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"6:53 PM","62ʡF","55ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"7:53 PM","62ʡF","55ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","61ʡF","57ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Cloudy"
"9:53 PM","61ʡF","56ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","61ʡF","56ʡF","83ʡ%","SE","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"11:53 PM","61ʡF","55ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"12:53 AM","60ʡF","55ʡF","83ʡ%","WNW","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
