"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","58ʡF","49ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"1:08 AM","58ʡF","50ʡF","75ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"1:42 AM","57ʡF","51ʡF","81ʡ%","NW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","57ʡF","51ʡF","81ʡ%","N","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","57ʡF","50ʡF","77ʡ%","NNE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"3:48 AM","57ʡF","50ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Light Rain"
"3:53 AM","57ʡF","50ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Light Rain"
"4:53 AM","55ʡF","52ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.1ʡin","Light Rain"
"5:04 AM","55ʡF","52ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"5:53 AM","56ʡF","51ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"7:09 AM","57ʡF","51ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"7:53 AM","57ʡF","52ʡF","83ʡ%","N","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"8:53 AM","58ʡF","51ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","60ʡF","50ʡF","69ʡ%","WSW","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","62ʡF","49ʡF","62ʡ%","SW","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","64ʡF","49ʡF","58ʡ%","W","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","64ʡF","46ʡF","52ʡ%","WSW","12ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"1:40 PM","65ʡF","46ʡF","50ʡ%","W","12ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","65ʡF","47ʡF","52ʡ%","WSW","13ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","65ʡF","49ʡF","56ʡ%","WSW","15ʡmph","18ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","64ʡF","47ʡF","54ʡ%","WSW","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","63ʡF","49ʡF","60ʡ%","W","13ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","62ʡF","49ʡF","62ʡ%","WSW","14ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","61ʡF","48ʡF","62ʡ%","WSW","16ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","59ʡF","48ʡF","67ʡ%","W","17ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","58ʡF","48ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","58ʡF","48ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","58ʡF","47ʡF","67ʡ%","W","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","46ʡF","67ʡ%","SW","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
