"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","62ʡF","20ʡF","20ʡ%","WNW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"1:53 AM","61ʡF","20ʡF","21ʡ%","W","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2:53 AM","60ʡF","21ʡF","22ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"3:53 AM","59ʡF","22ʡF","24ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 AM","53ʡF","28ʡF","38ʡ%","ESE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:53 AM","51ʡF","31ʡF","46ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"6:53 AM","54ʡF","28ʡF","37ʡ%","E","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"7:53 AM","59ʡF","28ʡF","31ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"8:53 AM","63ʡF","31ʡF","30ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"9:53 AM","71ʡF","29ʡF","21ʡ%","VAR","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"10:53 AM","74ʡF","27ʡF","18ʡ%","VAR","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"11:53 AM","77ʡF","27ʡF","16ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"12:53 PM","75ʡF","28ʡF","18ʡ%","SW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"1:53 PM","76ʡF","30ʡF","19ʡ%","WSW","14ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2:53 PM","78ʡF","33ʡF","19ʡ%","WSW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"3:53 PM","75ʡF","37ʡF","25ʡ%","SW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"4:53 PM","74ʡF","42ʡF","32ʡ%","SW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"5:53 PM","68ʡF","45ʡF","43ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"6:53 PM","65ʡF","45ʡF","48ʡ%","W","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"7:53 PM","63ʡF","46ʡF","54ʡ%","W","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"8:53 PM","65ʡF","46ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"9:53 PM","64ʡF","45ʡF","50ʡ%","ESE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"10:53 PM","63ʡF","43ʡF","48ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"11:53 PM","62ʡF","43ʡF","50ʡ%","ESE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
