"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","57ʡF","52ʡF","83ʡ%","WSW","25ʡmph","32ʡmph","29.60ʡin","0.0ʡin","Mostly Cloudy / Windy"
"2:53 AM","56ʡF","51ʡF","84ʡ%","W","24ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Cloudy / Windy"
"3:53 AM","56ʡF","50ʡF","80ʡ%","WSW","24ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Mostly Cloudy / Windy"
"4:49 AM","55ʡF","52ʡF","88ʡ%","W","13ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","55ʡF","50ʡF","83ʡ%","W","9ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","55ʡF","48ʡF","77ʡ%","NW","8ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","55ʡF","49ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","54ʡF","47ʡF","77ʡ%","WSW","5ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","56ʡF","47ʡF","72ʡ%","W","10ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","57ʡF","47ʡF","69ʡ%","NW","6ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","58ʡF","48ʡF","70ʡ%","WSW","8ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","60ʡF","50ʡF","69ʡ%","W","24ʡmph","32ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy / Windy"
"12:53 PM","60ʡF","50ʡF","69ʡ%","W","26ʡmph","36ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy / Windy"
"1:53 PM","60ʡF","50ʡF","69ʡ%","W","26ʡmph","35ʡmph","29.61ʡin","0.0ʡin","Mostly Cloudy / Windy"
"2:53 PM","61ʡF","50ʡF","67ʡ%","W","26ʡmph","32ʡmph","29.60ʡin","0.0ʡin","Mostly Cloudy / Windy"
"3:53 PM","60ʡF","50ʡF","69ʡ%","WNW","23ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Partly Cloudy / Windy"
"4:07 PM","56ʡF","48ʡF","75ʡ%","NW","5ʡmph","0ʡmph","29.62ʡin","0.1ʡin","Light Rain"
"4:53 PM","57ʡF","49ʡF","74ʡ%","WSW","9ʡmph","0ʡmph","29.62ʡin","0.1ʡin","Partly Cloudy"
"5:53 PM","57ʡF","50ʡF","77ʡ%","W","12ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"6:53 PM","57ʡF","49ʡF","74ʡ%","W","14ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"7:53 PM","57ʡF","49ʡF","74ʡ%","W","15ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"8:53 PM","55ʡF","46ʡF","72ʡ%","WNW","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"9:53 PM","55ʡF","46ʡF","72ʡ%","NNW","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"10:53 PM","56ʡF","38ʡF","51ʡ%","NW","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"11:53 PM","55ʡF","38ʡF","53ʡ%","WNW","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"12:53 AM","55ʡF","36ʡF","49ʡ%","W","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
