"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","55ʡF","47ʡF","74ʡ%","ESE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2:53 AM","53ʡF","46ʡF","77ʡ%","E","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"3:53 AM","53ʡF","46ʡF","77ʡ%","E","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"4:49 AM","54ʡF","45ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"4:53 AM","52ʡF","44ʡF","74ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"5:53 AM","51ʡF","41ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"6:53 AM","53ʡF","38ʡF","57ʡ%","NNE","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","52ʡF","36ʡF","54ʡ%","E","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","54ʡF","36ʡF","51ʡ%","E","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","57ʡF","37ʡF","47ʡ%","E","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","62ʡF","38ʡF","41ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","66ʡF","38ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","67ʡF","44ʡF","44ʡ%","WSW","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","67ʡF","47ʡF","49ʡ%","W","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","64ʡF","48ʡF","56ʡ%","W","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","63ʡF","49ʡF","60ʡ%","W","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"4:53 PM","62ʡF","46ʡF","56ʡ%","W","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","59ʡF","50ʡF","72ʡ%","W","12ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","58ʡF","53ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","57ʡF","52ʡF","83ʡ%","WSW","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","57ʡF","52ʡF","83ʡ%","W","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","57ʡF","52ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","56ʡF","52ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","58ʡF","52ʡF","81ʡ%","SSW","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","57ʡF","53ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
