"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","70ʡF","62ʡF","76ʡ%","W","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"1:53 AM","69ʡF","62ʡF","78ʡ%","WNW","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","68ʡF","63ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","68ʡF","62ʡF","81ʡ%","NW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","68ʡF","62ʡF","81ʡ%","NW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","68ʡF","62ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","69ʡF","64ʡF","84ʡ%","SSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","71ʡF","64ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","76ʡF","64ʡF","67ʡ%","S","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","77ʡF","65ʡF","66ʡ%","WSW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","78ʡF","65ʡF","64ʡ%","WSW","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","76ʡF","65ʡF","69ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","76ʡF","65ʡF","69ʡ%","W","15ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","75ʡF","64ʡF","69ʡ%","W","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","73ʡF","63ʡF","71ʡ%","W","15ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"3:53 PM","73ʡF","62ʡF","68ʡ%","WSW","15ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"4:53 PM","72ʡF","62ʡF","71ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"5:53 PM","71ʡF","62ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"6:53 PM","70ʡF","62ʡF","76ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","68ʡF","61ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","67ʡF","62ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"9:53 PM","67ʡF","62ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"10:41 PM","67ʡF","62ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"10:53 PM","67ʡF","62ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"11:53 PM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
