"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","60ʡF","57ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","60ʡF","57ʡF","90ʡ%","S","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","61ʡF","57ʡF","87ʡ%","S","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"3:53 AM","61ʡF","56ʡF","83ʡ%","NE","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"4:53 AM","62ʡF","56ʡF","80ʡ%","E","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"5:53 AM","62ʡF","57ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"6:53 AM","62ʡF","56ʡF","80ʡ%","ESE","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"7:32 AM","62ʡF","56ʡF","80ʡ%","ESE","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"7:53 AM","62ʡF","56ʡF","80ʡ%","SSE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"8:53 AM","64ʡF","56ʡF","75ʡ%","ESE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"9:37 AM","67ʡF","56ʡF","68ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","69ʡF","56ʡF","63ʡ%","N","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","69ʡF","57ʡF","65ʡ%","W","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"11:53 AM","69ʡF","56ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"12:53 PM","70ʡF","56ʡF","61ʡ%","SW","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 PM","69ʡF","56ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2:53 PM","69ʡF","56ʡF","63ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"3:53 PM","69ʡF","56ʡF","63ʡ%","WSW","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"4:53 PM","67ʡF","58ʡF","73ʡ%","W","17ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"5:53 PM","66ʡF","58ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"6:53 PM","64ʡF","58ʡF","80ʡ%","WSW","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"7:53 PM","62ʡF","58ʡF","86ʡ%","W","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","60ʡF","57ʡF","90ʡ%","W","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","59ʡF","57ʡF","93ʡ%","WSW","8ʡmph","18ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"10:53 PM","59ʡF","57ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"11:53 PM","58ʡF","57ʡF","97ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
