"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","54ʡF","48ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2:53 AM","54ʡF","48ʡF","80ʡ%","E","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"3:53 AM","54ʡF","48ʡF","80ʡ%","ENE","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"4:53 AM","52ʡF","47ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"5:53 AM","53ʡF","47ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","51ʡF","45ʡF","80ʡ%","E","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","53ʡF","46ʡF","77ʡ%","ENE","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","57ʡF","47ʡF","69ʡ%","NE","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","60ʡF","49ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","64ʡF","49ʡF","58ʡ%","S","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","65ʡF","49ʡF","56ʡ%","WSW","7ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","65ʡF","50ʡF","58ʡ%","W","12ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","65ʡF","50ʡF","58ʡ%","WSW","14ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","65ʡF","50ʡF","58ʡ%","W","13ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"3:53 PM","64ʡF","51ʡF","63ʡ%","W","13ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","64ʡF","52ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","62ʡF","53ʡF","72ʡ%","W","13ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","61ʡF","53ʡF","75ʡ%","WSW","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"7:53 PM","60ʡF","54ʡF","80ʡ%","W","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"8:53 PM","60ʡF","53ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"9:53 PM","60ʡF","53ʡF","78ʡ%","SW","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"10:53 PM","59ʡF","53ʡF","81ʡ%","SE","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"11:53 PM","59ʡF","53ʡF","81ʡ%","SSE","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"12:53 AM","57ʡF","52ʡF","83ʡ%","E","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
