"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","68ʡF","62ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"1:53 AM","68ʡF","62ʡF","81ʡ%","NW","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2:53 AM","67ʡF","62ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"3:53 AM","68ʡF","62ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"4:50 AM","64ʡF","61ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","66ʡF","62ʡF","87ʡ%","NW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Shallow Fog"
"6:53 AM","65ʡF","62ʡF","90ʡ%","NW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","66ʡF","63ʡF","90ʡ%","WNW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","68ʡF","63ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","71ʡF","63ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"10:53 AM","71ʡF","63ʡF","75ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"11:53 AM","73ʡF","63ʡF","71ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"12:53 PM","74ʡF","63ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 PM","75ʡF","64ʡF","69ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2:53 PM","73ʡF","64ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"3:53 PM","73ʡF","64ʡF","73ʡ%","W","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"4:53 PM","70ʡF","63ʡF","78ʡ%","W","16ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"5:13 PM","70ʡF","64ʡF","81ʡ%","W","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","69ʡF","63ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"6:53 PM","68ʡF","64ʡF","87ʡ%","WSW","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"7:40 PM","68ʡF","64ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"7:53 PM","68ʡF","64ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"8:53 PM","67ʡF","64ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"9:53 PM","67ʡF","64ʡF","90ʡ%","VAR","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"10:40 PM","66ʡF","65ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"10:53 PM","66ʡF","64ʡF","93ʡ%","W","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"11:42 PM","66ʡF","64ʡF","93ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"11:53 PM","66ʡF","64ʡF","93ʡ%","W","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
