"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","52ʡF","46ʡF","80ʡ%","ENE","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2:53 AM","51ʡF","46ʡF","83ʡ%","ENE","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"3:53 AM","50ʡF","45ʡF","83ʡ%","ENE","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"4:53 AM","50ʡF","44ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"5:53 AM","49ʡF","43ʡF","80ʡ%","ENE","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"6:53 AM","50ʡF","42ʡF","74ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"7:53 AM","49ʡF","41ʡF","74ʡ%","ENE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"8:53 AM","50ʡF","42ʡF","74ʡ%","E","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"9:53 AM","54ʡF","43ʡF","66ʡ%","ESE","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","58ʡF","45ʡF","62ʡ%","ESE","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","59ʡF","47ʡF","64ʡ%","VAR","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","59ʡF","48ʡF","67ʡ%","WSW","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","61ʡF","49ʡF","64ʡ%","VAR","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","61ʡF","48ʡF","62ʡ%","W","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","60ʡF","49ʡF","67ʡ%","WSW","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"4:53 PM","59ʡF","49ʡF","69ʡ%","WSW","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"5:53 PM","58ʡF","48ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","57ʡF","47ʡF","69ʡ%","W","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"7:53 PM","56ʡF","47ʡF","72ʡ%","WSW","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"8:53 PM","57ʡF","47ʡF","69ʡ%","W","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","57ʡF","48ʡF","72ʡ%","W","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","56ʡF","48ʡF","75ʡ%","NNE","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"11:51 PM","55ʡF","46ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","55ʡF","47ʡF","74ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","53ʡF","47ʡF","80ʡ%","ENE","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
