"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:50 AM","59ʡF","55ʡF","88ʡ%","WSW","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"12:53 AM","59ʡF","56ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"1:53 AM","59ʡF","56ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2:53 AM","58ʡF","56ʡF","93ʡ%","W","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"3:33 AM","58ʡF","56ʡF","93ʡ%","NW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"3:53 AM","58ʡF","57ʡF","97ʡ%","NW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"4:53 AM","58ʡF","57ʡF","97ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"5:53 AM","58ʡF","57ʡF","97ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"6:13 AM","58ʡF","57ʡF","97ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"6:53 AM","58ʡF","57ʡF","97ʡ%","W","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"7:53 AM","59ʡF","56ʡF","90ʡ%","WNW","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"8:53 AM","59ʡF","56ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"9:00 AM","60ʡF","56ʡF","86ʡ%","W","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"9:53 AM","60ʡF","56ʡF","86ʡ%","SW","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"10:53 AM","60ʡF","56ʡF","86ʡ%","SW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"11:53 AM","63ʡF","56ʡF","78ʡ%","WNW","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"12:20 PM","64ʡF","56ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"12:26 PM","65ʡF","56ʡF","73ʡ%","VAR","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","66ʡF","56ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","64ʡF","55ʡF","72ʡ%","WSW","15ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","65ʡF","56ʡF","73ʡ%","W","17ʡmph","23ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","62ʡF","55ʡF","78ʡ%","WSW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","62ʡF","55ʡF","78ʡ%","W","15ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","59ʡF","54ʡF","83ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","58ʡF","55ʡF","90ʡ%","WSW","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"7:53 PM","57ʡF","55ʡF","93ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"8:53 PM","57ʡF","55ʡF","93ʡ%","W","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"9:53 PM","57ʡF","55ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"10:39 PM","57ʡF","56ʡF","96ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"10:53 PM","57ʡF","56ʡF","96ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"11:53 PM","56ʡF","56ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
