"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:49 AM","66ʡF","63ʡF","88ʡ%","WSW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","67ʡF","62ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"1:12 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","67ʡF","62ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2:23 AM","67ʡF","62ʡF","84ʡ%","WNW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2:49 AM","66ʡF","63ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","67ʡF","62ʡF","84ʡ%","NW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","66ʡF","62ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"6:02 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"6:32 AM","66ʡF","61ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","67ʡF","62ʡF","84ʡ%","NW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"7:34 AM","67ʡF","62ʡF","84ʡ%","VAR","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"7:45 AM","67ʡF","62ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"8:42 AM","69ʡF","62ʡF","78ʡ%","W","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","69ʡF","62ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","73ʡF","61ʡF","66ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","76ʡF","62ʡF","62ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"11:53 AM","75ʡF","61ʡF","62ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"12:53 PM","76ʡF","61ʡF","60ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"1:53 PM","76ʡF","62ʡF","62ʡ%","W","16ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2:53 PM","74ʡF","62ʡF","66ʡ%","W","20ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"3:53 PM","76ʡF","62ʡF","62ʡ%","WSW","17ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"4:53 PM","74ʡF","62ʡF","66ʡ%","WSW","15ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"5:53 PM","74ʡF","63ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"6:53 PM","73ʡF","61ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"7:53 PM","72ʡF","62ʡF","71ʡ%","SW","3ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"8:53 PM","71ʡF","63ʡF","75ʡ%","SW","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"9:53 PM","71ʡF","63ʡF","75ʡ%","SSW","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"10:28 PM","70ʡF","63ʡF","78ʡ%","SSE","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"10:53 PM","71ʡF","64ʡF","78ʡ%","SE","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"11:53 PM","71ʡF","63ʡF","75ʡ%","NNE","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
