"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","57ʡF","35ʡF","44ʡ%","NNW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2:53 AM","56ʡF","33ʡF","42ʡ%","NW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"3:53 AM","56ʡF","34ʡF","44ʡ%","NNW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"4:53 AM","56ʡF","33ʡF","42ʡ%","NNW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"5:53 AM","54ʡF","33ʡF","45ʡ%","NNW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"6:53 AM","54ʡF","33ʡF","45ʡ%","NNW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"7:53 AM","55ʡF","34ʡF","45ʡ%","NNW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","56ʡF","33ʡF","42ʡ%","NNW","14ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","60ʡF","31ʡF","33ʡ%","NNW","9ʡmph","20ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","61ʡF","30ʡF","31ʡ%","NW","14ʡmph","22ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","63ʡF","28ʡF","27ʡ%","NW","14ʡmph","22ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"12:48 PM","63ʡF","37ʡF","39ʡ%","W","20ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","63ʡF","38ʡF","40ʡ%","W","20ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","62ʡF","39ʡF","43ʡ%","W","18ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","62ʡF","40ʡF","44ʡ%","W","20ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","63ʡF","40ʡF","43ʡ%","WNW","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 PM","62ʡF","43ʡF","50ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:53 PM","62ʡF","38ʡF","41ʡ%","NW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","60ʡF","27ʡF","28ʡ%","VAR","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","59ʡF","31ʡF","35ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","57ʡF","31ʡF","37ʡ%","N","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","56ʡF","30ʡF","37ʡ%","N","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"10:53 PM","56ʡF","32ʡF","40ʡ%","NNE","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","56ʡF","32ʡF","40ʡ%","VAR","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","54ʡF","32ʡF","43ʡ%","NE","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
