"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","50ʡF","35ʡF","57ʡ%","N","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","49ʡF","35ʡF","59ʡ%","N","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2:53 AM","49ʡF","35ʡF","59ʡ%","NNW","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"3:53 AM","46ʡF","35ʡF","66ʡ%","NNE","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"4:53 AM","45ʡF","36ʡF","71ʡ%","NE","7ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"5:53 AM","44ʡF","36ʡF","73ʡ%","E","7ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"6:53 AM","44ʡF","36ʡF","73ʡ%","VAR","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"7:53 AM","49ʡF","38ʡF","66ʡ%","NE","7ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"8:53 AM","53ʡF","39ʡF","59ʡ%","ENE","7ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"9:53 AM","56ʡF","40ʡF","55ʡ%","VAR","3ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"10:53 AM","59ʡF","38ʡF","46ʡ%","NNE","5ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"11:53 AM","60ʡF","38ʡF","44ʡ%","VAR","5ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"12:53 PM","61ʡF","40ʡF","46ʡ%","VAR","3ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"1:15 PM","60ʡF","41ʡF","49ʡ%","SW","15ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"1:53 PM","60ʡF","40ʡF","47ʡ%","SW","14ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2:53 PM","60ʡF","40ʡF","47ʡ%","WSW","14ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","59ʡF","39ʡF","48ʡ%","WSW","14ʡmph","23ʡmph","30.08ʡin","0.0ʡin","Fair"
"4:53 PM","58ʡF","39ʡF","49ʡ%","W","16ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"5:53 PM","56ʡF","39ʡF","53ʡ%","W","15ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"6:53 PM","55ʡF","40ʡF","57ʡ%","W","14ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"7:53 PM","54ʡF","40ʡF","59ʡ%","W","12ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"8:53 PM","54ʡF","42ʡF","64ʡ%","W","10ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"9:53 PM","54ʡF","44ʡF","69ʡ%","W","10ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"10:53 PM","53ʡF","43ʡF","69ʡ%","NW","7ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"11:53 PM","54ʡF","39ʡF","57ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
