"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","62ʡF","57ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"1:53 AM","62ʡF","57ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2:53 AM","62ʡF","57ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"3:53 AM","62ʡF","57ʡF","84ʡ%","SW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"4:53 AM","61ʡF","57ʡF","87ʡ%","SW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"5:53 AM","61ʡF","57ʡF","87ʡ%","W","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"6:40 AM","62ʡF","57ʡF","84ʡ%","VAR","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"6:53 AM","62ʡF","57ʡF","84ʡ%","NW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"7:53 AM","62ʡF","57ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"8:53 AM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"9:15 AM","63ʡF","57ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"9:53 AM","62ʡF","57ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"10:53 AM","65ʡF","57ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"11:53 AM","65ʡF","57ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"12:53 PM","66ʡF","56ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"1:53 PM","68ʡF","57ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2:23 PM","69ʡF","57ʡF","65ʡ%","WSW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","69ʡF","57ʡF","65ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","68ʡF","57ʡF","68ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"4:53 PM","67ʡF","57ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"5:53 PM","65ʡF","57ʡF","75ʡ%","W","17ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"6:53 PM","64ʡF","57ʡF","78ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"7:53 PM","62ʡF","56ʡF","80ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"8:53 PM","61ʡF","56ʡF","83ʡ%","WSW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"9:53 PM","60ʡF","56ʡF","86ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"10:53 PM","60ʡF","57ʡF","90ʡ%","SW","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:50 PM","61ʡF","57ʡF","88ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"11:53 PM","60ʡF","57ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
