"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","54ʡF","52ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2:53 AM","53ʡF","51ʡF","93ʡ%","ENE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"3:53 AM","51ʡF","49ʡF","92ʡ%","E","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"4:53 AM","50ʡF","47ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","48ʡF","45ʡF","89ʡ%","E","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"6:45 AM","49ʡF","47ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","49ʡF","47ʡF","93ʡ%","ENE","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","51ʡF","49ʡF","92ʡ%","E","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","54ʡF","49ʡF","83ʡ%","E","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","58ʡF","53ʡF","84ʡ%","ESE","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","61ʡF","52ʡF","72ʡ%","E","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","64ʡF","51ʡF","63ʡ%","S","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","63ʡF","55ʡF","75ʡ%","WSW","12ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","62ʡF","54ʡF","75ʡ%","SW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","62ʡF","54ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","62ʡF","54ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","60ʡF","54ʡF","80ʡ%","WSW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","58ʡF","54ʡF","87ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","57ʡF","51ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","57ʡF","53ʡF","87ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","58ʡF","52ʡF","81ʡ%","SSE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","57ʡF","54ʡF","89ʡ%","SE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","57ʡF","52ʡF","83ʡ%","SSE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","52ʡF","83ʡ%","ESE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"12:27 AM","56ʡF","52ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","54ʡF","52ʡF","93ʡ%","NE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
