"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","61ʡF","61ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"2:49 AM","61ʡF","59ʡF","94ʡ%","NE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2:53 AM","59ʡF","59ʡF","100ʡ%","NE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2:56 AM","59ʡF","58ʡF","96ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"3:50 AM","57ʡF","57ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"3:53 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"4:39 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"4:53 AM","59ʡF","58ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"5:18 AM","58ʡF","57ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"5:39 AM","59ʡF","58ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"5:53 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"6:53 AM","59ʡF","59ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"7:53 AM","59ʡF","59ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fog"
"8:53 AM","59ʡF","59ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fog"
"9:36 AM","60ʡF","59ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fog"
"9:53 AM","60ʡF","60ʡF","100ʡ%","S","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fog"
"10:16 AM","60ʡF","60ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fog"
"10:36 AM","61ʡF","60ʡF","97ʡ%","VAR","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"10:53 AM","62ʡF","59ʡF","90ʡ%","S","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"11:00 AM","62ʡF","59ʡF","90ʡ%","S","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"11:12 AM","63ʡF","59ʡF","87ʡ%","ESE","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"11:19 AM","64ʡF","60ʡF","87ʡ%","SSE","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"11:53 AM","67ʡF","59ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"12:01 PM","67ʡF","60ʡF","79ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","68ʡF","59ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"1:53 PM","68ʡF","58ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2:53 PM","67ʡF","59ʡF","76ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"3:53 PM","66ʡF","58ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"4:53 PM","64ʡF","57ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:53 PM","62ʡF","57ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"6:53 PM","62ʡF","58ʡF","86ʡ%","WSW","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"7:10 PM","61ʡF","58ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"7:35 PM","61ʡF","58ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"7:53 PM","61ʡF","58ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"8:53 PM","61ʡF","58ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","61ʡF","58ʡF","90ʡ%","WNW","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","61ʡF","58ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"11:49 PM","61ʡF","57ʡF","88ʡ%","NNW","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","61ʡF","57ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"12:51 AM","61ʡF","57ʡF","88ʡ%","ENE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","60ʡF","57ʡF","90ʡ%","ENE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
