"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:00 AM","64ʡF","58ʡF","80ʡ%","S","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","64ʡF","58ʡF","80ʡ%","SSW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"1:53 AM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2:41 AM","63ʡF","58ʡF","84ʡ%","S","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"3:45 AM","63ʡF","58ʡF","84ʡ%","ENE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"3:53 AM","64ʡF","58ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"4:53 AM","64ʡF","57ʡF","78ʡ%","E","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"5:47 AM","64ʡF","57ʡF","78ʡ%","S","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"5:53 AM","64ʡF","57ʡF","78ʡ%","S","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"6:53 AM","64ʡF","57ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"7:53 AM","66ʡF","58ʡF","75ʡ%","ESE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"8:53 AM","68ʡF","58ʡF","70ʡ%","ESE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","70ʡF","58ʡF","65ʡ%","VAR","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"10:05 AM","71ʡF","58ʡF","63ʡ%","SSE","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","71ʡF","58ʡF","63ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","73ʡF","59ʡF","61ʡ%","WSW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"12:53 PM","72ʡF","59ʡF","64ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"1:53 PM","71ʡF","58ʡF","63ʡ%","W","16ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2:53 PM","73ʡF","59ʡF","61ʡ%","W","15ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","59ʡF","66ʡ%","W","15ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"4:53 PM","71ʡF","59ʡF","66ʡ%","W","15ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"5:53 PM","70ʡF","60ʡF","71ʡ%","W","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"6:53 PM","68ʡF","60ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"7:53 PM","66ʡF","59ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"8:49 PM","64ʡF","61ʡF","88ʡ%","WSW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","65ʡF","60ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","64ʡF","59ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"10:53 PM","64ʡF","59ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"11:53 PM","64ʡF","59ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
