"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","72ʡF","67ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","71ʡF","67ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2:53 AM","71ʡF","66ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"3:53 AM","71ʡF","66ʡF","84ʡ%","W","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"4:53 AM","70ʡF","65ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"5:53 AM","70ʡF","66ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"6:53 AM","71ʡF","66ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"7:07 AM","71ʡF","66ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","72ʡF","67ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","75ʡF","68ʡF","79ʡ%","VAR","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"9:08 AM","75ʡF","68ʡF","79ʡ%","SSE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","78ʡF","67ʡF","68ʡ%","VAR","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"10:53 AM","78ʡF","67ʡF","68ʡ%","SW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"11:53 AM","81ʡF","67ʡF","62ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","80ʡF","67ʡF","64ʡ%","W","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"1:53 PM","79ʡF","67ʡF","66ʡ%","W","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","80ʡF","67ʡF","64ʡ%","WSW","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"3:53 PM","79ʡF","67ʡF","66ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"4:53 PM","77ʡF","64ʡF","64ʡ%","W","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","75ʡF","64ʡF","69ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"6:53 PM","73ʡF","64ʡF","73ʡ%","WSW","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"7:53 PM","71ʡF","64ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"8:53 PM","70ʡF","63ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"9:53 PM","70ʡF","64ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"10:53 PM","70ʡF","63ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 PM","70ʡF","64ʡF","81ʡ%","SSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
