"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","70ʡF","58ʡF","65ʡ%","CALM","0ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","69ʡF","58ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","69ʡF","58ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","68ʡF","58ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","66ʡF","56ʡF","70ʡ%","ENE","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","65ʡF","57ʡF","75ʡ%","E","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","66ʡF","59ʡF","78ʡ%","E","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","72ʡF","58ʡF","61ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","77ʡF","55ʡF","46ʡ%","E","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","83ʡF","53ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","87ʡF","51ʡF","29ʡ%","VAR","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","80ʡF","60ʡF","50ʡ%","WSW","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","80ʡF","60ʡF","50ʡ%","W","14ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","80ʡF","56ʡF","43ʡ%","W","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","81ʡF","56ʡF","42ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","80ʡF","55ʡF","42ʡ%","WSW","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"4:53 PM","79ʡF","57ʡF","47ʡ%","WSW","10ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","77ʡF","57ʡF","50ʡ%","WSW","8ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","74ʡF","56ʡF","53ʡ%","WSW","8ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","72ʡF","59ʡF","64ʡ%","WSW","7ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","71ʡF","56ʡF","59ʡ%","W","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","71ʡF","54ʡF","55ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"10:53 PM","71ʡF","59ʡF","66ʡ%","NNE","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"11:53 PM","70ʡF","58ʡF","65ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
