"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","64ʡF","60ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"1:53 AM","64ʡF","59ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"1:59 AM","64ʡF","59ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2:53 AM","64ʡF","59ʡF","84ʡ%","W","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","64ʡF","59ʡF","84ʡ%","W","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"4:53 AM","64ʡF","59ʡF","84ʡ%","WNW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"5:53 AM","64ʡF","59ʡF","84ʡ%","WNW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"6:53 AM","65ʡF","59ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"7:53 AM","65ʡF","59ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"8:02 AM","66ʡF","59ʡF","78ʡ%","W","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","68ʡF","59ʡF","73ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"9:31 AM","69ʡF","59ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","69ʡF","59ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","71ʡF","59ʡF","66ʡ%","WSW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","70ʡF","59ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"12:53 PM","71ʡF","59ʡF","66ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"1:53 PM","71ʡF","59ʡF","66ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2:53 PM","71ʡF","58ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","59ʡF","66ʡ%","WSW","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"4:53 PM","71ʡF","60ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"5:53 PM","70ʡF","60ʡF","71ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","67ʡF","60ʡF","79ʡ%","W","15ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 PM","66ʡF","59ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"8:53 PM","65ʡF","59ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"9:24 PM","65ʡF","59ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"9:38 PM","64ʡF","59ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","64ʡF","59ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","64ʡF","59ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"11:53 PM","65ʡF","59ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
