"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","65ʡF","57ʡF","75ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","63ʡF","57ʡF","81ʡ%","ESE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","65ʡF","57ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"3:53 AM","62ʡF","56ʡF","80ʡ%","ENE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"4:53 AM","61ʡF","53ʡF","75ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","62ʡF","54ʡF","75ʡ%","ESE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"6:53 AM","65ʡF","56ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"7:53 AM","66ʡF","55ʡF","68ʡ%","VAR","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","74ʡF","46ʡF","37ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","78ʡF","45ʡF","31ʡ%","ENE","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","85ʡF","42ʡF","22ʡ%","NNE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","91ʡF","40ʡF","17ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","81ʡF","53ʡF","38ʡ%","WSW","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","77ʡF","61ʡF","58ʡ%","SW","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","75ʡF","58ʡF","55ʡ%","W","20ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Cloudy"
"3:53 PM","73ʡF","54ʡF","51ʡ%","W","13ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Cloudy"
"4:53 PM","72ʡF","56ʡF","57ʡ%","WSW","13ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Cloudy"
"5:53 PM","69ʡF","58ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","69ʡF","54ʡF","58ʡ%","WSW","10ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","70ʡF","53ʡF","55ʡ%","SW","9ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","70ʡF","56ʡF","61ʡ%","S","6ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","68ʡF","58ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","68ʡF","56ʡF","65ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","67ʡF","55ʡF","66ʡ%","WSW","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
