"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","59ʡF","56ʡF","90ʡ%","SW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"1:53 AM","59ʡF","56ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2:53 AM","59ʡF","56ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"3:43 AM","59ʡF","55ʡF","87ʡ%","SW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"3:53 AM","59ʡF","55ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"4:53 AM","59ʡF","55ʡF","87ʡ%","SW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"5:53 AM","60ʡF","55ʡF","83ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"6:53 AM","60ʡF","55ʡF","83ʡ%","WSW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"7:53 AM","62ʡF","55ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"8:53 AM","64ʡF","55ʡF","72ʡ%","SSW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"9:02 AM","65ʡF","56ʡF","73ʡ%","ESE","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","67ʡF","56ʡF","68ʡ%","W","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","67ʡF","56ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","68ʡF","56ʡF","65ʡ%","WSW","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"12:53 PM","68ʡF","56ʡF","65ʡ%","WSW","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"1:53 PM","68ʡF","56ʡF","65ʡ%","W","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2:53 PM","69ʡF","57ʡF","65ʡ%","W","17ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"3:53 PM","67ʡF","57ʡF","70ʡ%","WSW","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"4:53 PM","66ʡF","58ʡF","75ʡ%","W","16ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"5:53 PM","64ʡF","58ʡF","80ʡ%","WSW","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","63ʡF","57ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:21 PM","62ʡF","57ʡF","84ʡ%","W","16ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","62ʡF","57ʡF","84ʡ%","WSW","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"8:53 PM","60ʡF","57ʡF","90ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"9:53 PM","60ʡF","56ʡF","86ʡ%","WSW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","60ʡF","57ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","60ʡF","57ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
