"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","64ʡF","59ʡF","84ʡ%","SW","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"1:53 AM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2:53 AM","64ʡF","59ʡF","84ʡ%","NNW","3ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"3:53 AM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"4:53 AM","63ʡF","58ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"5:53 AM","64ʡF","59ʡF","84ʡ%","","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"6:00 AM","64ʡF","59ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","66ʡF","60ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","68ʡF","61ʡF","78ʡ%","E","7ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"8:53 AM","70ʡF","61ʡF","73ʡ%","ESE","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"9:22 AM","73ʡF","62ʡF","68ʡ%","S","5ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","73ʡF","61ʡF","66ʡ%","VAR","5ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","73ʡF","62ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","73ʡF","61ʡF","66ʡ%","WSW","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"12:53 PM","74ʡF","62ʡF","66ʡ%","WSW","14ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"1:53 PM","72ʡF","61ʡF","68ʡ%","WSW","14ʡmph","23ʡmph","29.71ʡin","0.0ʡin","Fair"
"2:53 PM","72ʡF","61ʡF","68ʡ%","W","13ʡmph","20ʡmph","29.71ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","61ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"4:53 PM","70ʡF","60ʡF","71ʡ%","WSW","13ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"5:53 PM","69ʡF","60ʡF","73ʡ%","W","15ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"6:53 PM","67ʡF","59ʡF","76ʡ%","W","15ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"7:53 PM","64ʡF","58ʡF","80ʡ%","WSW","12ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"8:53 PM","62ʡF","58ʡF","86ʡ%","WSW","10ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","62ʡF","57ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","62ʡF","57ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","62ʡF","57ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
