"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","62ʡF","58ʡF","86ʡ%","SW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"1:53 AM","63ʡF","58ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2:53 AM","61ʡF","58ʡF","90ʡ%","SW","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2:59 AM","61ʡF","57ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","61ʡF","57ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"4:53 AM","63ʡF","58ʡF","84ʡ%","SSE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"5:53 AM","63ʡF","58ʡF","84ʡ%","ESE","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"6:53 AM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"7:53 AM","64ʡF","58ʡF","80ʡ%","VAR","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"8:42 AM","66ʡF","58ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"8:53 AM","67ʡF","59ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"9:53 AM","70ʡF","59ʡF","68ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"10:53 AM","68ʡF","59ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"11:53 AM","71ʡF","59ʡF","66ʡ%","W","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"12:53 PM","69ʡF","59ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"1:12 PM","70ʡF","59ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"1:53 PM","70ʡF","58ʡF","65ʡ%","W","15ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","70ʡF","59ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","59ʡF","66ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"4:53 PM","69ʡF","59ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"5:53 PM","68ʡF","59ʡF","73ʡ%","WSW","16ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"6:53 PM","66ʡF","59ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 PM","64ʡF","59ʡF","84ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"8:09 PM","64ʡF","59ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","64ʡF","59ʡF","84ʡ%","SW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","64ʡF","59ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"10:51 PM","63ʡF","59ʡF","88ʡ%","WSW","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","63ʡF","59ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","64ʡF","59ʡF","84ʡ%","SSE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
