"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:38 AM","58ʡF","56ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mist"
"1:51 AM","57ʡF","55ʡF","94ʡ%","N","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mist"
"1:53 AM","58ʡF","56ʡF","93ʡ%","NNW","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2:09 AM","58ʡF","57ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"2:51 AM","57ʡF","57ʡF","100ʡ%","NE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"2:53 AM","58ʡF","57ʡF","97ʡ%","NE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"3:53 AM","58ʡF","58ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"4:53 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"5:51 AM","57ʡF","57ʡF","100ʡ%","N","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"5:53 AM","58ʡF","57ʡF","97ʡ%","N","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"6:20 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"6:53 AM","58ʡF","57ʡF","97ʡ%","NE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"7:24 AM","57ʡF","57ʡF","100ʡ%","SE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"7:45 AM","57ʡF","57ʡF","100ʡ%","ENE","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"7:53 AM","57ʡF","57ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"8:22 AM","57ʡF","57ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"8:53 AM","58ʡF","58ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"9:49 AM","61ʡF","57ʡF","88ʡ%","W","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"9:53 AM","61ʡF","57ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"10:35 AM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"10:53 AM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"11:10 AM","65ʡF","57ʡF","75ʡ%","E","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","67ʡF","58ʡF","73ʡ%","VAR","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","70ʡF","57ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"1:53 PM","69ʡF","58ʡF","68ʡ%","WSW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","68ʡF","58ʡF","70ʡ%","WSW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"3:53 PM","68ʡF","58ʡF","70ʡ%","W","17ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"4:53 PM","65ʡF","58ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"5:53 PM","63ʡF","58ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"6:53 PM","63ʡF","58ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"7:53 PM","62ʡF","58ʡF","86ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"8:53 PM","62ʡF","58ʡF","86ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"9:53 PM","62ʡF","58ʡF","86ʡ%","W","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"10:53 PM","61ʡF","58ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"11:53 PM","61ʡF","58ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"12:53 AM","61ʡF","58ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
