"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","57ʡF","48ʡF","72ʡ%","E","9ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","56ʡF","48ʡF","75ʡ%","E","9ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2:12 AM","57ʡF","49ʡF","74ʡ%","ENE","7ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","57ʡF","49ʡF","74ʡ%","ENE","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"3:50 AM","55ʡF","48ʡF","77ʡ%","E","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","56ʡF","48ʡF","75ʡ%","E","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","57ʡF","48ʡF","72ʡ%","E","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"5:13 AM","58ʡF","49ʡF","72ʡ%","E","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","58ʡF","49ʡF","72ʡ%","E","8ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"6:53 AM","59ʡF","49ʡF","69ʡ%","E","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"7:53 AM","60ʡF","50ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","61ʡF","51ʡF","70ʡ%","SE","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"9:53 AM","64ʡF","51ʡF","63ʡ%","E","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"10:53 AM","61ʡF","52ʡF","72ʡ%","W","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","61ʡF","52ʡF","72ʡ%","WSW","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"12:53 PM","62ʡF","51ʡF","67ʡ%","SW","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"1:53 PM","61ʡF","51ʡF","70ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2:53 PM","62ʡF","51ʡF","67ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"3:02 PM","62ʡF","51ʡF","67ʡ%","WSW","9ʡmph","18ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"3:53 PM","62ʡF","50ʡF","65ʡ%","SW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"4:53 PM","61ʡF","51ʡF","70ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"5:53 PM","61ʡF","49ʡF","64ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"6:53 PM","61ʡF","50ʡF","67ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","60ʡF","51ʡF","72ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","60ʡF","50ʡF","69ʡ%","W","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","60ʡF","51ʡF","72ʡ%","NW","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","59ʡF","52ʡF","78ʡ%","NNW","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","59ʡF","51ʡF","75ʡ%","NW","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
