"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","68ʡF","57ʡF","68ʡ%","WNW","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"1:53 AM","67ʡF","57ʡF","70ʡ%","WSW","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2:53 AM","65ʡF","57ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"3:53 AM","65ʡF","57ʡF","75ʡ%","SSE","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"4:53 AM","65ʡF","58ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"5:53 AM","65ʡF","59ʡF","81ʡ%","WSW","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"6:22 AM","65ʡF","60ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","66ʡF","60ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","67ʡF","59ʡF","76ʡ%","NE","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"8:15 AM","67ʡF","59ʡF","76ʡ%","NE","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"8:53 AM","68ʡF","59ʡF","73ʡ%","NNE","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"9:53 AM","70ʡF","58ʡF","65ʡ%","SSW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"10:53 AM","72ʡF","59ʡF","64ʡ%","SW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"11:53 AM","72ʡF","58ʡF","61ʡ%","VAR","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"12:02 PM","72ʡF","58ʡF","61ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"12:53 PM","74ʡF","59ʡF","59ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","74ʡF","59ʡF","59ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2:53 PM","73ʡF","60ʡF","64ʡ%","WSW","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"3:53 PM","72ʡF","61ʡF","68ʡ%","WSW","15ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"4:53 PM","71ʡF","61ʡF","70ʡ%","W","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"5:53 PM","70ʡF","60ʡF","71ʡ%","W","16ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"6:53 PM","68ʡF","60ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"7:53 PM","67ʡF","60ʡF","79ʡ%","W","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"8:53 PM","67ʡF","60ʡF","79ʡ%","W","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"9:53 PM","66ʡF","60ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"10:53 PM","65ʡF","60ʡF","84ʡ%","SW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"11:53 PM","65ʡF","60ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
