"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","53ʡF","52ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","51ʡF","50ʡF","96ʡ%","ESE","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","52ʡF","50ʡF","93ʡ%","E","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"4:53 AM","50ʡF","49ʡF","96ʡ%","ENE","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","52ʡF","48ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","50ʡF","48ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","52ʡF","48ʡF","86ʡ%","NNW","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","53ʡF","48ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","58ʡF","49ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","61ʡF","49ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","64ʡF","49ʡF","58ʡ%","NW","8ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","66ʡF","48ʡF","52ʡ%","WSW","8ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","67ʡF","48ʡF","51ʡ%","W","6ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","69ʡF","43ʡF","39ʡ%","SW","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","69ʡF","41ʡF","36ʡ%","W","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","65ʡF","46ʡF","50ʡ%","W","8ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","63ʡF","49ʡF","60ʡ%","W","10ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","62ʡF","51ʡF","67ʡ%","SW","6ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","62ʡF","50ʡF","65ʡ%","SW","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","60ʡF","52ʡF","75ʡ%","W","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","61ʡF","51ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","59ʡF","51ʡF","75ʡ%","ESE","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","59ʡF","50ʡF","72ʡ%","ESE","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","60ʡF","46ʡF","60ʡ%","N","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
