"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","63ʡF","55ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"1:53 AM","63ʡF","56ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2:53 AM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"3:53 AM","61ʡF","55ʡF","81ʡ%","ENE","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"4:04 AM","60ʡF","56ʡF","86ʡ%","ESE","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"4:11 AM","60ʡF","56ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","60ʡF","56ʡF","86ʡ%","E","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"5:53 AM","60ʡF","56ʡF","86ʡ%","E","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"6:53 AM","60ʡF","56ʡF","86ʡ%","E","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","63ʡF","58ʡF","84ʡ%","E","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","65ʡF","58ʡF","78ʡ%","SE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","71ʡF","53ʡF","53ʡ%","SE","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"10:53 AM","75ʡF","52ʡF","44ʡ%","SE","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"11:53 AM","80ʡF","50ʡF","35ʡ%","S","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"12:53 PM","80ʡF","51ʡF","36ʡ%","WSW","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"1:53 PM","81ʡF","55ʡF","41ʡ%","WSW","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2:53 PM","80ʡF","52ʡF","38ʡ%","SW","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"3:53 PM","82ʡF","52ʡF","35ʡ%","SSW","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"4:53 PM","79ʡF","52ʡF","39ʡ%","SSW","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"5:53 PM","78ʡF","52ʡF","40ʡ%","SW","9ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","81ʡF","46ʡF","29ʡ%","WNW","10ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","81ʡF","44ʡF","27ʡ%","N","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"8:53 PM","79ʡF","39ʡF","24ʡ%","VAR","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"9:53 PM","76ʡF","45ʡF","33ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"10:53 PM","73ʡF","50ʡF","44ʡ%","VAR","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"11:53 PM","74ʡF","47ʡF","38ʡ%","E","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
