"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","66ʡF","61ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"1:53 AM","65ʡF","61ʡF","87ʡ%","SW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2:53 AM","64ʡF","61ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"3:53 AM","64ʡF","61ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"4:49 AM","64ʡF","63ʡF","94ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"4:53 AM","64ʡF","61ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"5:53 AM","64ʡF","62ʡF","93ʡ%","WSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"6:53 AM","65ʡF","61ʡF","87ʡ%","NW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"7:53 AM","66ʡF","61ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"8:53 AM","66ʡF","62ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"9:53 AM","68ʡF","62ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"9:59 AM","69ʡF","62ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","71ʡF","62ʡF","73ʡ%","WNW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"11:53 AM","70ʡF","62ʡF","76ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"12:53 PM","72ʡF","61ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"1:53 PM","71ʡF","61ʡF","70ʡ%","W","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2:53 PM","73ʡF","61ʡF","66ʡ%","WSW","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"3:53 PM","73ʡF","61ʡF","66ʡ%","W","17ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"4:53 PM","71ʡF","61ʡF","70ʡ%","W","20ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"5:53 PM","69ʡF","62ʡF","78ʡ%","WSW","16ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"6:53 PM","66ʡF","61ʡF","84ʡ%","WSW","13ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","66ʡF","61ʡF","84ʡ%","SW","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","65ʡF","61ʡF","87ʡ%","SW","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"9:37 PM","64ʡF","60ʡF","87ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","64ʡF","61ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"10:53 PM","64ʡF","61ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"11:02 PM","64ʡF","61ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","64ʡF","61ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
