"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","57ʡF","37ʡF","47ʡ%","NE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2:53 AM","54ʡF","38ʡF","55ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"3:53 AM","53ʡF","35ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"4:53 AM","52ʡF","32ʡF","47ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"5:53 AM","54ʡF","29ʡF","38ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"6:53 AM","55ʡF","26ʡF","33ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"7:53 AM","53ʡF","29ʡF","40ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"8:53 AM","57ʡF","27ʡF","32ʡ%","ENE","5ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"9:53 AM","63ʡF","26ʡF","25ʡ%","ENE","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"10:53 AM","67ʡF","27ʡF","22ʡ%","VAR","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"11:53 AM","71ʡF","27ʡF","19ʡ%","VAR","3ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"12:53 PM","72ʡF","27ʡF","19ʡ%","NNW","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"1:53 PM","67ʡF","43ʡF","42ʡ%","W","10ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2:53 PM","68ʡF","39ʡF","35ʡ%","W","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"3:53 PM","64ʡF","48ʡF","56ʡ%","W","12ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"4:53 PM","62ʡF","48ʡF","60ʡ%","W","10ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"5:53 PM","59ʡF","46ʡF","62ʡ%","W","10ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"6:53 PM","58ʡF","48ʡF","70ʡ%","W","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"7:53 PM","57ʡF","46ʡF","67ʡ%","WSW","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"8:53 PM","57ʡF","47ʡF","69ʡ%","WSW","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"9:53 PM","56ʡF","50ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"10:53 PM","57ʡF","47ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","45ʡF","64ʡ%","E","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"12:53 AM","56ʡF","45ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
