"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","64ʡF","60ʡF","87ʡ%","SW","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"1:53 AM","64ʡF","60ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2:53 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 AM","64ʡF","60ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 AM","63ʡF","60ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"5:36 AM","63ʡF","60ʡF","90ʡ%","W","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"5:53 AM","63ʡF","60ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"6:53 AM","63ʡF","60ʡF","90ʡ%","WNW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"7:46 AM","64ʡF","60ʡF","87ʡ%","SW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"7:53 AM","64ʡF","60ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"8:01 AM","65ʡF","60ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"8:53 AM","67ʡF","60ʡF","79ʡ%","W","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","68ʡF","60ʡF","76ʡ%","WSW","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"10:53 AM","69ʡF","59ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","70ʡF","60ʡF","71ʡ%","WSW","12ʡmph","21ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","70ʡF","60ʡF","71ʡ%","W","14ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","71ʡF","60ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","71ʡF","61ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"3:53 PM","72ʡF","61ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"4:53 PM","72ʡF","61ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"5:53 PM","70ʡF","62ʡF","76ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"6:53 PM","70ʡF","60ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"7:53 PM","67ʡF","60ʡF","79ʡ%","W","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"8:53 PM","66ʡF","61ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"9:53 PM","65ʡF","61ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"10:51 PM","64ʡF","61ʡF","88ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","65ʡF","61ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","65ʡF","61ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
