"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","58ʡF","51ʡF","78ʡ%","SE","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"1:53 AM","58ʡF","50ʡF","75ʡ%","SSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2:53 AM","57ʡF","51ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"3:48 AM","55ʡF","52ʡF","88ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Shallow Fog"
"3:53 AM","56ʡF","51ʡF","84ʡ%","WNW","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Shallow Fog"
"4:53 AM","58ʡF","50ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","59ʡF","51ʡF","75ʡ%","NNE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"6:53 AM","59ʡF","52ʡF","78ʡ%","VAR","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","62ʡF","52ʡF","70ʡ%","E","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","64ʡF","51ʡF","63ʡ%","E","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","67ʡF","51ʡF","57ʡ%","ESE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","68ʡF","51ʡF","55ʡ%","ESE","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","69ʡF","51ʡF","53ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","70ʡF","54ʡF","57ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","68ʡF","53ʡF","59ʡ%","WSW","15ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2:53 PM","66ʡF","52ʡF","60ʡ%","W","17ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"3:53 PM","65ʡF","52ʡF","63ʡ%","WSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"4:53 PM","64ʡF","53ʡF","67ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"5:53 PM","63ʡF","52ʡF","67ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"6:53 PM","62ʡF","52ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"7:53 PM","59ʡF","53ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"8:53 PM","59ʡF","52ʡF","78ʡ%","SSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"9:53 PM","59ʡF","52ʡF","78ʡ%","SSW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"10:53 PM","59ʡF","51ʡF","75ʡ%","VAR","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"11:53 PM","59ʡF","52ʡF","78ʡ%","S","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"11:59 PM","58ʡF","52ʡF","81ʡ%","S","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
