"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","55ʡF","37ʡF","51ʡ%","VAR","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","58ʡF","41ʡF","53ʡ%","N","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","54ʡF","40ʡF","59ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","53ʡF","39ʡF","59ʡ%","ESE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","52ʡF","41ʡF","66ʡ%","NNE","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","54ʡF","42ʡF","64ʡ%","NNE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"7:53 AM","56ʡF","41ʡF","57ʡ%","ENE","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"8:53 AM","59ʡF","42ʡF","53ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"9:53 AM","64ʡF","39ʡF","40ʡ%","S","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"10:53 AM","68ʡF","28ʡF","22ʡ%","SSE","9ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"11:53 AM","71ʡF","25ʡF","18ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"12:53 PM","72ʡF","29ʡF","20ʡ%","SW","10ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"1:53 PM","72ʡF","30ʡF","21ʡ%","SW","9ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2:53 PM","70ʡF","36ʡF","29ʡ%","WSW","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","32ʡF","24ʡ%","W","8ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"4:53 PM","69ʡF","35ʡF","29ʡ%","WSW","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"5:53 PM","66ʡF","35ʡF","32ʡ%","WSW","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"6:53 PM","66ʡF","38ʡF","36ʡ%","WSW","10ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"7:53 PM","67ʡF","26ʡF","21ʡ%","NNW","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"8:53 PM","66ʡF","29ʡF","25ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"9:53 PM","64ʡF","27ʡF","25ʡ%","CALM","0ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"10:53 PM","62ʡF","36ʡF","38ʡ%","NE","6ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"11:53 PM","59ʡF","36ʡF","42ʡ%","ENE","5ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"12:53 AM","59ʡF","35ʡF","41ʡ%","NNE","5ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
