"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","61ʡF","56ʡF","83ʡ%","W","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","61ʡF","56ʡF","83ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","60ʡF","55ʡF","83ʡ%","WSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"3:53 AM","60ʡF","56ʡF","86ʡ%","WSW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","59ʡF","56ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","58ʡF","55ʡF","90ʡ%","E","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"6:53 AM","60ʡF","56ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"7:53 AM","64ʡF","56ʡF","75ʡ%","S","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","63ʡF","56ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","65ʡF","56ʡF","73ʡ%","VAR","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","67ʡF","55ʡF","66ʡ%","SW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","68ʡF","55ʡF","63ʡ%","SW","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","68ʡF","55ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","68ʡF","56ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","68ʡF","55ʡF","63ʡ%","W","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","67ʡF","56ʡF","68ʡ%","W","18ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","67ʡF","55ʡF","66ʡ%","W","20ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","66ʡF","55ʡF","68ʡ%","WSW","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","64ʡF","56ʡF","75ʡ%","WSW","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","62ʡF","55ʡF","78ʡ%","WSW","16ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","63ʡF","54ʡF","72ʡ%","SW","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","61ʡF","56ʡF","83ʡ%","SW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","61ʡF","56ʡF","83ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","60ʡF","56ʡF","86ʡ%","ESE","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
