"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","58ʡF","51ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","62ʡF","46ʡF","56ʡ%","VAR","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","59ʡF","44ʡF","58ʡ%","NE","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","58ʡF","42ʡF","56ʡ%","NNE","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","62ʡF","39ʡF","43ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","58ʡF","40ʡF","51ʡ%","N","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","61ʡF","38ʡF","42ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","61ʡF","41ʡF","48ʡ%","NE","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","69ʡF","40ʡF","35ʡ%","NE","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","74ʡF","42ʡF","32ʡ%","VAR","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","78ʡF","38ʡF","24ʡ%","NNE","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","82ʡF","31ʡF","16ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","82ʡF","31ʡF","16ʡ%","S","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","84ʡF","26ʡF","12ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","84ʡF","29ʡF","14ʡ%","WSW","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","83ʡF","34ʡF","17ʡ%","WNW","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","80ʡF","35ʡF","20ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","77ʡF","35ʡF","22ʡ%","NNW","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","75ʡF","35ʡF","23ʡ%","NNW","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","71ʡF","34ʡF","26ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"9:53 PM","70ʡF","34ʡF","27ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"10:53 PM","71ʡF","35ʡF","27ʡ%","N","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","69ʡF","36ʡF","30ʡ%","VAR","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","71ʡF","34ʡF","26ʡ%","VAR","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
