"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","59ʡF","51ʡF","75ʡ%","SW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"1:53 AM","58ʡF","51ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2:53 AM","58ʡF","51ʡF","78ʡ%","SE","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"3:53 AM","57ʡF","51ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"4:53 AM","58ʡF","52ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"5:53 AM","57ʡF","52ʡF","83ʡ%","SSE","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","58ʡF","52ʡF","81ʡ%","SSE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","59ʡF","52ʡF","78ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"8:53 AM","61ʡF","53ʡF","75ʡ%","SSW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","64ʡF","53ʡF","67ʡ%","VAR","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","66ʡF","50ʡF","56ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","67ʡF","52ʡF","59ʡ%","WSW","16ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","67ʡF","50ʡF","54ʡ%","WSW","16ʡmph","23ʡmph","29.85ʡin","0.0ʡin","Fair"
"1:53 PM","66ʡF","51ʡF","59ʡ%","WSW","12ʡmph","21ʡmph","29.83ʡin","0.0ʡin","Fair"
"2:53 PM","66ʡF","51ʡF","59ʡ%","SW","12ʡmph","18ʡmph","29.81ʡin","0.0ʡin","Fair"
"3:53 PM","67ʡF","54ʡF","63ʡ%","SW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","64ʡF","53ʡF","67ʡ%","W","15ʡmph","24ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","62ʡF","53ʡF","72ʡ%","SW","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","62ʡF","54ʡF","75ʡ%","SW","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"7:53 PM","60ʡF","54ʡF","80ʡ%","SW","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"8:53 PM","60ʡF","53ʡF","78ʡ%","SW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"9:53 PM","59ʡF","51ʡF","75ʡ%","VAR","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"10:53 PM","58ʡF","52ʡF","81ʡ%","VAR","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"11:53 PM","58ʡF","52ʡF","81ʡ%","ESE","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
