"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","62ʡF","57ʡF","84ʡ%","WNW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","61ʡF","57ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2:42 AM","61ʡF","57ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","61ʡF","57ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","61ʡF","57ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"4:53 AM","61ʡF","57ʡF","87ʡ%","N","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"5:53 AM","61ʡF","57ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"6:53 AM","61ʡF","58ʡF","90ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"7:53 AM","62ʡF","57ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"8:51 AM","64ʡF","57ʡF","77ʡ%","ESE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"8:53 AM","64ʡF","58ʡF","80ʡ%","SE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"9:43 AM","66ʡF","59ʡF","78ʡ%","SW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"9:53 AM","67ʡF","58ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"10:53 AM","68ʡF","58ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","68ʡF","57ʡF","68ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","68ʡF","57ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"1:53 PM","69ʡF","58ʡF","68ʡ%","W","15ʡmph","22ʡmph","29.80ʡin","0.0ʡin","Fair"
"2:53 PM","68ʡF","58ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 PM","68ʡF","57ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","68ʡF","57ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","65ʡF","57ʡF","75ʡ%","WNW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","65ʡF","57ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","65ʡF","58ʡF","78ʡ%","WNW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"8:53 PM","65ʡF","58ʡF","78ʡ%","WNW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","64ʡF","59ʡF","84ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"10:53 PM","65ʡF","60ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"11:47 PM","65ʡF","60ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","65ʡF","60ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
