"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","55ʡF","53ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"1:53 AM","55ʡF","53ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"2:39 AM","54ʡF","52ʡF","93ʡ%","SSE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mist"
"2:53 AM","54ʡF","53ʡF","97ʡ%","S","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mist"
"3:17 AM","53ʡF","52ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"3:53 AM","54ʡF","53ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"4:03 AM","54ʡF","53ʡF","97ʡ%","W","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"4:53 AM","53ʡF","53ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"5:12 AM","53ʡF","52ʡF","96ʡ%","W","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"5:53 AM","53ʡF","52ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"6:53 AM","53ʡF","53ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"7:42 AM","54ʡF","53ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"7:53 AM","54ʡF","54ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"8:16 AM","54ʡF","53ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"8:47 AM","55ʡF","54ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"8:53 AM","55ʡF","54ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"9:53 AM","56ʡF","53ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"10:25 AM","58ʡF","54ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"10:53 AM","60ʡF","54ʡF","80ʡ%","VAR","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"11:07 AM","59ʡF","54ʡF","83ʡ%","WSW","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"11:53 AM","61ʡF","54ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Patches of Fog"
"12:53 PM","63ʡF","54ʡF","72ʡ%","W","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Patches of Fog"
"1:36 PM","61ʡF","54ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Patches of Fog"
"1:53 PM","60ʡF","53ʡF","78ʡ%","WSW","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Patches of Fog"
"2:40 PM","59ʡF","53ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Haze"
"2:53 PM","60ʡF","54ʡF","80ʡ%","W","14ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"3:12 PM","60ʡF","54ʡF","80ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"3:53 PM","58ʡF","53ʡF","84ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"4:07 PM","57ʡF","53ʡF","87ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"4:53 PM","57ʡF","53ʡF","87ʡ%","SW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"5:10 PM","57ʡF","53ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"5:23 PM","57ʡF","53ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"5:29 PM","57ʡF","53ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"5:51 PM","55ʡF","54ʡF","94ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"5:53 PM","56ʡF","53ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"6:53 PM","55ʡF","53ʡF","93ʡ%","W","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"7:25 PM","55ʡF","53ʡF","93ʡ%","W","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"7:53 PM","54ʡF","53ʡF","97ʡ%","W","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"8:27 PM","54ʡF","53ʡF","97ʡ%","WSW","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"8:40 PM","55ʡF","53ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"8:53 PM","55ʡF","53ʡF","93ʡ%","WSW","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"9:53 PM","54ʡF","53ʡF","97ʡ%","WSW","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"10:05 PM","54ʡF","53ʡF","97ʡ%","WSW","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"10:53 PM","54ʡF","53ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"11:53 PM","55ʡF","53ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
