"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","64ʡF","60ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","64ʡF","60ʡF","87ʡ%","ESE","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","64ʡF","59ʡF","84ʡ%","E","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","64ʡF","60ʡF","87ʡ%","ESE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"4:37 AM","62ʡF","60ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"4:47 AM","62ʡF","60ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","62ʡF","60ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"5:43 AM","63ʡF","60ʡF","90ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"5:53 AM","63ʡF","61ʡF","93ʡ%","ENE","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mist"
"6:53 AM","63ʡF","60ʡF","90ʡ%","ESE","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"8:04 AM","65ʡF","59ʡF","81ʡ%","N","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"8:35 AM","65ʡF","59ʡF","81ʡ%","N","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"8:53 AM","65ʡF","59ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"9:22 AM","65ʡF","60ʡF","84ʡ%","SSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","65ʡF","59ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","66ʡF","58ʡF","75ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","68ʡF","57ʡF","68ʡ%","S","12ʡmph","21ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"12:02 PM","67ʡF","57ʡF","70ʡ%","SW","14ʡmph","23ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"12:18 PM","67ʡF","57ʡF","70ʡ%","SSW","14ʡmph","25ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","65ʡF","57ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","66ʡF","56ʡF","70ʡ%","WSW","15ʡmph","20ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","65ʡF","57ʡF","75ʡ%","WSW","13ʡmph","23ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"3:36 PM","66ʡF","57ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","67ʡF","57ʡF","70ʡ%","WSW","15ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"4:53 PM","65ʡF","55ʡF","70ʡ%","WSW","17ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"5:53 PM","64ʡF","55ʡF","72ʡ%","W","14ʡmph","22ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","65ʡF","55ʡF","70ʡ%","N","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","63ʡF","54ʡF","72ʡ%","NE","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"8:53 PM","62ʡF","54ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"9:53 PM","63ʡF","54ʡF","72ʡ%","NW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"10:53 PM","62ʡF","54ʡF","75ʡ%","W","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"11:53 PM","61ʡF","52ʡF","72ʡ%","WSW","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
