"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","60ʡF","25ʡF","26ʡ%","NNW","13ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"1:53 AM","61ʡF","26ʡF","26ʡ%","NNW","13ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2:53 AM","61ʡF","25ʡF","25ʡ%","NNW","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"3:53 AM","58ʡF","27ʡF","31ʡ%","E","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"4:53 AM","51ʡF","38ʡF","61ʡ%","VAR","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"5:53 AM","50ʡF","38ʡF","63ʡ%","E","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"6:53 AM","52ʡF","41ʡF","66ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"7:53 AM","55ʡF","41ʡF","59ʡ%","SE","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"8:53 AM","64ʡF","39ʡF","40ʡ%","NW","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"9:53 AM","69ʡF","38ʡF","32ʡ%","N","15ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"10:53 AM","72ʡF","24ʡF","17ʡ%","VAR","7ʡmph","18ʡmph","29.99ʡin","0.0ʡin","Fair"
"11:53 AM","72ʡF","27ʡF","19ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"12:53 PM","74ʡF","30ʡF","20ʡ%","SSE","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"1:53 PM","74ʡF","31ʡF","21ʡ%","SSW","14ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2:53 PM","76ʡF","30ʡF","19ʡ%","SSW","16ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"3:10 PM","73ʡF","37ʡF","27ʡ%","SW","15ʡmph","28ʡmph","29.89ʡin","0.0ʡin","Fair"
"3:53 PM","70ʡF","40ʡF","33ʡ%","W","18ʡmph","30ʡmph","29.89ʡin","0.0ʡin","Fair"
"4:53 PM","69ʡF","35ʡF","29ʡ%","W","26ʡmph","33ʡmph","29.89ʡin","0.0ʡin","Fair / Windy"
"5:53 PM","66ʡF","41ʡF","40ʡ%","W","25ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair / Windy"
"6:53 PM","64ʡF","42ʡF","45ʡ%","W","21ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair / Windy"
"7:53 PM","62ʡF","45ʡF","53ʡ%","W","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"8:53 PM","62ʡF","44ʡF","52ʡ%","SW","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"9:53 PM","61ʡF","44ʡF","54ʡ%","SW","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"10:53 PM","60ʡF","46ʡF","60ʡ%","S","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"11:53 PM","60ʡF","48ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
