"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","64ʡF","54ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","65ʡF","54ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","63ʡF","53ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"3:53 AM","63ʡF","55ʡF","75ʡ%","SE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","63ʡF","59ʡF","87ʡ%","SSE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:31 AM","63ʡF","59ʡF","87ʡ%","SE","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","63ʡF","59ʡF","87ʡ%","SSE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","65ʡF","58ʡF","78ʡ%","VAR","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"8:08 AM","66ʡF","58ʡF","75ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","69ʡF","58ʡF","68ʡ%","SE","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","71ʡF","59ʡF","66ʡ%","WSW","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","72ʡF","59ʡF","64ʡ%","W","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"11:53 AM","72ʡF","59ʡF","64ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"12:53 PM","72ʡF","58ʡF","61ʡ%","WSW","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"1:53 PM","72ʡF","59ʡF","64ʡ%","WSW","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","72ʡF","59ʡF","64ʡ%","WSW","15ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"3:53 PM","72ʡF","59ʡF","64ʡ%","W","15ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"4:53 PM","72ʡF","57ʡF","59ʡ%","WSW","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"5:53 PM","70ʡF","55ʡF","59ʡ%","WSW","10ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"6:53 PM","69ʡF","55ʡF","61ʡ%","WSW","8ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"7:53 PM","68ʡF","55ʡF","63ʡ%","WSW","6ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"8:53 PM","67ʡF","56ʡF","68ʡ%","WSW","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","67ʡF","56ʡF","68ʡ%","VAR","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"10:53 PM","67ʡF","55ʡF","66ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"11:53 PM","66ʡF","55ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
