"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:50 AM","61ʡF","55ʡF","82ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","60ʡF","56ʡF","86ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"1:32 AM","59ʡF","56ʡF","90ʡ%","E","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:48 AM","59ʡF","55ʡF","88ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","59ʡF","56ʡF","90ʡ%","ESE","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2:48 AM","59ʡF","55ʡF","88ʡ%","ESE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","59ʡF","56ʡF","90ʡ%","ESE","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"3:47 AM","59ʡF","56ʡF","90ʡ%","ESE","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","59ʡF","56ʡF","90ʡ%","ESE","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"4:50 AM","59ʡF","55ʡF","88ʡ%","E","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"4:53 AM","59ʡF","55ʡF","87ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"5:53 AM","59ʡF","55ʡF","87ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"6:53 AM","60ʡF","55ʡF","83ʡ%","VAR","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"7:53 AM","61ʡF","54ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"8:22 AM","62ʡF","55ʡF","78ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","63ʡF","55ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","67ʡF","54ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"10:53 AM","67ʡF","55ʡF","66ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 AM","68ʡF","56ʡF","65ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"12:53 PM","68ʡF","56ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"1:53 PM","68ʡF","56ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2:53 PM","67ʡF","56ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 PM","68ʡF","56ʡF","65ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"4:53 PM","66ʡF","56ʡF","70ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"5:53 PM","65ʡF","57ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"6:53 PM","63ʡF","56ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"7:53 PM","61ʡF","57ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"8:53 PM","61ʡF","56ʡF","83ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"9:22 PM","61ʡF","57ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"9:35 PM","60ʡF","58ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"9:53 PM","60ʡF","58ʡF","93ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"10:53 PM","59ʡF","57ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"11:53 PM","58ʡF","56ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
