"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:03 AM","66ʡF","62ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"12:53 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 AM","65ʡF","61ʡF","87ʡ%","ESE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2:53 AM","65ʡF","62ʡF","90ʡ%","ESE","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","65ʡF","62ʡF","90ʡ%","ENE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","65ʡF","62ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"5:53 AM","66ʡF","62ʡF","87ʡ%","VAR","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"6:33 AM","65ʡF","62ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"6:53 AM","66ʡF","61ʡF","84ʡ%","NNE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"7:53 AM","67ʡF","61ʡF","81ʡ%","ESE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"8:53 AM","69ʡF","62ʡF","78ʡ%","VAR","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"9:07 AM","69ʡF","61ʡF","75ʡ%","SSE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"9:39 AM","69ʡF","61ʡF","75ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","69ʡF","62ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","72ʡF","62ʡF","71ʡ%","SW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"11:53 AM","71ʡF","61ʡF","70ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"12:53 PM","72ʡF","60ʡF","66ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"1:53 PM","71ʡF","60ʡF","68ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2:53 PM","71ʡF","60ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","60ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"4:53 PM","70ʡF","61ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"5:53 PM","69ʡF","60ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"6:53 PM","66ʡF","61ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Haze"
"7:09 PM","66ʡF","61ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"7:36 PM","65ʡF","61ʡF","87ʡ%","W","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","65ʡF","61ʡF","87ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"8:53 PM","65ʡF","61ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"9:53 PM","65ʡF","61ʡF","87ʡ%","SW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"10:53 PM","65ʡF","61ʡF","87ʡ%","SSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","65ʡF","61ʡF","87ʡ%","SSE","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
