"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","65ʡF","21ʡF","19ʡ%","NW","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2:53 AM","61ʡF","22ʡF","22ʡ%","N","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"3:53 AM","57ʡF","25ʡF","29ʡ%","NE","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"4:53 AM","60ʡF","21ʡF","22ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","54ʡF","26ʡF","34ʡ%","ENE","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","54ʡF","25ʡF","33ʡ%","E","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","56ʡF","24ʡF","29ʡ%","NE","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","61ʡF","25ʡF","25ʡ%","NNE","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","67ʡF","24ʡF","20ʡ%","VAR","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","71ʡF","25ʡF","18ʡ%","VAR","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","73ʡF","25ʡF","17ʡ%","E","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","71ʡF","36ʡF","28ʡ%","W","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","69ʡF","37ʡF","31ʡ%","W","14ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","69ʡF","33ʡF","26ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","68ʡF","33ʡF","27ʡ%","W","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","66ʡF","44ʡF","45ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","66ʡF","31ʡF","27ʡ%","WSW","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","64ʡF","33ʡF","31ʡ%","WSW","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","61ʡF","48ʡF","62ʡ%","WSW","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","61ʡF","49ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"9:53 PM","61ʡF","48ʡF","62ʡ%","SE","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"10:53 PM","60ʡF","43ʡF","53ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"11:53 PM","61ʡF","38ʡF","42ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"12:53 AM","59ʡF","43ʡF","55ʡ%","NNE","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
