"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","55ʡF","50ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"1:41 AM","55ʡF","50ʡF","83ʡ%","SE","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"1:53 AM","55ʡF","49ʡF","80ʡ%","ESE","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2:50 AM","54ʡF","48ʡF","82ʡ%","E","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2:53 AM","54ʡF","49ʡF","83ʡ%","ESE","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"3:53 AM","54ʡF","48ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","54ʡF","48ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","53ʡF","50ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","53ʡF","50ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","53ʡF","50ʡF","89ʡ%","SE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"7:58 AM","53ʡF","49ʡF","86ʡ%","ESE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","55ʡF","49ʡF","80ʡ%","SSE","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"9:02 AM","55ʡF","49ʡF","80ʡ%","S","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","56ʡF","49ʡF","77ʡ%","SE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"10:31 AM","57ʡF","48ʡF","72ʡ%","VAR","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"10:53 AM","57ʡF","49ʡF","74ʡ%","SSE","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"11:04 AM","57ʡF","49ʡF","74ʡ%","VAR","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"11:53 AM","57ʡF","49ʡF","74ʡ%","W","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"12:43 PM","56ʡF","48ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"12:53 PM","56ʡF","48ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"1:53 PM","58ʡF","49ʡF","72ʡ%","WSW","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","59ʡF","50ʡF","72ʡ%","SW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","59ʡF","49ʡF","69ʡ%","W","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","59ʡF","49ʡF","69ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"5:53 PM","57ʡF","48ʡF","72ʡ%","WSW","13ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"6:53 PM","55ʡF","48ʡF","77ʡ%","W","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"7:53 PM","55ʡF","48ʡF","77ʡ%","W","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"8:53 PM","54ʡF","49ʡF","83ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"9:53 PM","54ʡF","49ʡF","83ʡ%","W","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","54ʡF","49ʡF","83ʡ%","WSW","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","55ʡF","50ʡF","83ʡ%","N","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"11:59 PM","54ʡF","50ʡF","86ʡ%","N","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
