"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","69ʡF","64ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"1:53 AM","66ʡF","61ʡF","84ʡ%","ENE","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2:53 AM","68ʡF","62ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"3:53 AM","65ʡF","60ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"4:39 AM","64ʡF","61ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"4:53 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"5:53 AM","65ʡF","61ʡF","87ʡ%","SE","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"6:53 AM","66ʡF","60ʡF","81ʡ%","ESE","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"7:53 AM","70ʡF","60ʡF","71ʡ%","ESE","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"8:53 AM","74ʡF","54ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"9:53 AM","78ʡF","59ʡF","52ʡ%","SW","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"10:53 AM","80ʡF","63ʡF","56ʡ%","W","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"11:53 AM","81ʡF","62ʡF","52ʡ%","WSW","7ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"12:53 PM","80ʡF","60ʡF","50ʡ%","W","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"1:53 PM","80ʡF","58ʡF","47ʡ%","W","13ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2:53 PM","79ʡF","58ʡF","48ʡ%","W","13ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"3:53 PM","77ʡF","60ʡF","56ʡ%","W","18ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"4:53 PM","76ʡF","54ʡF","46ʡ%","W","18ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"5:53 PM","74ʡF","57ʡF","55ʡ%","WSW","14ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"6:53 PM","72ʡF","57ʡF","59ʡ%","WSW","15ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"7:53 PM","72ʡF","58ʡF","61ʡ%","WSW","10ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"8:53 PM","72ʡF","58ʡF","61ʡ%","SW","7ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"9:53 PM","70ʡF","61ʡF","73ʡ%","SW","5ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"10:53 PM","68ʡF","61ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"11:53 PM","69ʡF","61ʡF","75ʡ%","S","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
