"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","56ʡF","55ʡF","97ʡ%","E","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"1:53 AM","56ʡF","55ʡF","97ʡ%","E","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","56ʡF","51ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","56ʡF","51ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","56ʡF","52ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","58ʡF","55ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","62ʡF","57ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","64ʡF","51ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"10:42 AM","66ʡF","50ʡF","56ʡ%","WSW","7ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"10:53 AM","66ʡF","50ʡF","56ʡ%","W","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"11:53 AM","67ʡF","50ʡF","54ʡ%","W","9ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"12:53 PM","66ʡF","49ʡF","54ʡ%","WSW","10ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","67ʡF","51ʡF","57ʡ%","W","14ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","66ʡF","54ʡF","65ʡ%","WSW","15ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"3:53 PM","65ʡF","61ʡF","87ʡ%","W","18ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"4:53 PM","64ʡF","62ʡF","93ʡ%","WSW","15ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","63ʡF","57ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"6:53 PM","61ʡF","55ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"7:53 PM","61ʡF","54ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"8:53 PM","61ʡF","56ʡF","83ʡ%","SSW","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"9:53 PM","61ʡF","60ʡF","97ʡ%","SW","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"10:53 PM","56ʡF","52ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","54ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
