"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","63ʡF","58ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"1:53 AM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","62ʡF","58ʡF","86ʡ%","W","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"3:04 AM","63ʡF","59ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"3:14 AM","63ʡF","59ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"3:50 AM","63ʡF","59ʡF","88ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"3:53 AM","63ʡF","59ʡF","87ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"4:53 AM","62ʡF","59ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fog"
"5:53 AM","62ʡF","59ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fog"
"6:48 AM","63ʡF","59ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"6:53 AM","63ʡF","59ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fog"
"7:42 AM","63ʡF","59ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"7:53 AM","63ʡF","59ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"8:37 AM","64ʡF","58ʡF","80ʡ%","VAR","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"8:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"9:22 AM","64ʡF","59ʡF","84ʡ%","S","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fog"
"9:53 AM","66ʡF","60ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fog"
"10:26 AM","68ʡF","60ʡF","76ʡ%","SW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"10:53 AM","69ʡF","60ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"11:46 AM","67ʡF","59ʡF","76ʡ%","WSW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"11:53 AM","67ʡF","59ʡF","76ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"12:16 PM","68ʡF","60ʡF","76ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"12:53 PM","70ʡF","60ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"1:30 PM","68ʡF","59ʡF","73ʡ%","WSW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"1:53 PM","69ʡF","59ʡF","70ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Haze"
"2:16 PM","70ʡF","59ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Haze"
"2:37 PM","69ʡF","59ʡF","70ʡ%","WSW","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"2:53 PM","68ʡF","59ʡF","73ʡ%","W","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"3:53 PM","65ʡF","58ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"4:53 PM","65ʡF","57ʡF","75ʡ%","WSW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"5:06 PM","66ʡF","57ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"5:53 PM","66ʡF","57ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"6:11 PM","65ʡF","56ʡF","73ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","65ʡF","56ʡF","73ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"7:34 PM","64ʡF","56ʡF","75ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","63ʡF","56ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"8:53 PM","63ʡF","56ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"9:31 PM","63ʡF","57ʡF","81ʡ%","NW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"9:53 PM","63ʡF","57ʡF","81ʡ%","WNW","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"10:53 PM","63ʡF","57ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"11:53 PM","63ʡF","57ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
