"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","52ʡF","50ʡF","93ʡ%","E","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2:50 AM","52ʡF","50ʡF","94ʡ%","ENE","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2:53 AM","53ʡF","50ʡF","89ʡ%","ENE","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"3:53 AM","53ʡF","50ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"4:53 AM","54ʡF","49ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Haze"
"5:53 AM","51ʡF","48ʡF","89ʡ%","ENE","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"6:53 AM","53ʡF","47ʡF","80ʡ%","SSE","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"7:53 AM","51ʡF","46ʡF","83ʡ%","ESE","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"8:53 AM","56ʡF","44ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"9:53 AM","63ʡF","42ʡF","46ʡ%","SE","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"10:53 AM","68ʡF","40ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"11:53 AM","69ʡF","51ʡF","53ʡ%","W","10ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"12:53 PM","70ʡF","50ʡF","49ʡ%","WSW","8ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"1:53 PM","68ʡF","54ʡF","61ʡ%","W","13ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2:53 PM","66ʡF","51ʡF","59ʡ%","WSW","12ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"3:53 PM","68ʡF","48ʡF","49ʡ%","W","13ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"4:53 PM","65ʡF","51ʡF","61ʡ%","WSW","12ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"5:53 PM","65ʡF","50ʡF","58ʡ%","W","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"6:53 PM","60ʡF","54ʡF","80ʡ%","W","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"7:53 PM","60ʡF","54ʡF","80ʡ%","WSW","7ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"8:53 PM","60ʡF","52ʡF","75ʡ%","S","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"9:53 PM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"10:53 PM","60ʡF","52ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"11:53 PM","58ʡF","52ʡF","81ʡ%","WSW","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"12:53 AM","58ʡF","54ʡF","87ʡ%","W","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
